"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"METHODIST HOMES","8380","Epworth House, Stuart Street, Derby, Derbyshire, DE1 2EQ","DE1 2EQ","04043124","87100","1.2","0.9","","","0","0","22.2","77.8","20.6","79.4","20.1","79.9","22.1","77.9","https://mha.org.uk/about-us/equality-diversity/gender","Anna Marshall-Day (Director of People and Communications)","5000 to 19,999","METHODIST HOMES","False","2026/04/05 00:00:00","2025/05/20 13:15:22"
"Middlesbrough College","8436","Dock Street, Middlesbrough, Cleveland, United Kingdom, TS2 1AD","TS2 1AD","","1,
85320","7.2","12.8","50.3","73.3","1.1","2.2","28.7","71.3","37.5","62.5","42.1","57.9","50.1","49.9","https://www.mbro.ac.uk/about-us/governance/gender-pay-gap","","1000 to 4999","Middlesbrough College","False","2026/03/31 00:00:00","2025/04/15 09:41:39"
"MRS BUCKET CLEANING SERVICES LIMITED","16296","Unit 13 Axis Court Riverside Business Park, Swansea Vale, Swansea, Wales, SA7 0AJ","SA7 0AJ","05827677","81210","-1.7","0","-217.34","14.29","5.26","6.70","37.2","62.8","37.2","62.8","36.7","63.3","21.8","78.2","https://www.mrs-bucket.co.uk/resource/2024-gender-pay-gap-report/","Kate ABLETT (People and Operations Director)","250 to 499","MRS BUCKET CLEANING SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/10 11:07:09"
"NAZARETH CARE CHARITABLE TRUST","8841","LARMENIER CENTRE, 162 East End Road, East Finchley, London, N2 0RU","N2 0RU","05518564","87100,
87300","1.19","0","","","0","0","21","79","22","78","18","82","21","79","","Fiona Russell (Finance Director)","500 to 999","NAZARETH CARE CHARITABLE TRUST","False","2026/04/05 00:00:00","2025/04/28 13:58:33"
"Oxford Diocesan Bucks Schools Trust","20022","Church House Oxford, Langford Locks, Kidlington, Oxford, Oxfordshire, UK, OX5 1GF","OX5 1GF","","","7.14","16.51","","","0","0","6.67","93.33","6.80","93.20","10.68","89.32","9.71","90.29","","","250 to 499","Oxford Diocesan Bucks Schools Trust","False","2026/03/31 00:00:00","2025/05/28 14:47:40"
"PARTINGTONS HOLIDAY CENTRES LIMITED","22605","204 Fleetwood Road North, Thornton-Cleveleys, Lancashire, FY5 4BJ","FY5 4BJ","00391104","55300","2","0","-276","-6","56","37","51","49","32","68","48","52","55","45","","Rachel Norris (HR Director)","250 to 499","PARTINGTONS HOLIDAY CENTRES LIMITED","False","2026/04/05 00:00:00","2025/05/12 09:40:14"
"PAYPLAN LIMITED","21498","Kempton House Kempton Way, Dysart Road, Grantham, England, NG31 7LE","NG31 7LE","11193612","70100","7.33","0","-4.8","0.3","83.8","91.3","23.7","76.3","22.7","77.3","29.2","70.8","27.1","72.9","","Mike Thackery (HR Director)","250 to 499","PAYPLAN LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:26:09"
"PITNEY BOWES LIMITED","9857","5 Churchill Place, 10th Floor, London, United Kingdom, E14 5HU","E14 5HU","00182037","28990","22.3","13.4","33.6","-3.9","91.4","76.3","39.1","60.9","61.9","38.1","46.9","53.1","69.8","30.2","","Ryan Higginson (VP, Country Leader Sendtech, Europe/BrazilUK/Ireland)","250 to 499","PITNEY BOWES LIMITED","False","2026/04/05 00:00:00","2025/05/22 09:16:04"
"POINT NORTH COMMUNITY FOUNDATION","36378","Victoria House Whitfield Court, St Johns Road, Meadowfield Industrial Estate, Durham, DH7 8XL","DH7 8XL","03072153","82990","10.5","36.3","","","0","0","0","100","50","50","0","100","50","50","","Chris Rogerson (Finance Director)","Less than 250","POINT NORTH COMMUNITY FOUNDATION","False","2026/04/05 00:00:00","2025/05/01 07:58:03"
"PORTHAVEN CARE HOMES LIMITED","17242","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","07690737","87100","-7","0","91","91","1.64","0.93","29","71","16.2","83.8","27.5","72.5","15.9","84.1","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","250 to 499","PORTHAVEN CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:31:28"
"PORTHAVEN CARE HOMES LLP","9927","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","OC348553","","-0.5","0","-26","-26","1.28","1","27.1","72.9","30.4","69.6","24.3","75.7","30","70","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","250 to 499","PORTHAVEN CARE HOMES LLP","False","2026/04/05 00:00:00","2025/04/07 07:33:04"
"PORTHAVEN CARE HOMES NO 2 LIMITED","17243","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","08167625","87100","-3.4","0","-53","-2","1.18","1.1","21.9","78.1","18.9","81.1","29.9","70.1","24","76","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","500 to 999","PORTHAVEN CARE HOMES NO 2 LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:34:41"
"PORTHAVEN CARE HOMES NO 3 LIMITED","23389","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","10508872","87300","0.2","0.78","13","-16","1.47","1.17","27.7","72.3","17.7","82.3","22","78","29.1","70.9","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","500 to 999","PORTHAVEN CARE HOMES NO 3 LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:35:55"
"PRIOR'S COURT FOUNDATION","15777","Prior's Court School, Priors Court Road, Hermitage, Thatcham, Berkshire, RG18 9NU","RG18 9NU","03583324","85590,
87200","-2.4","-0.7","","","0","0","31","69","41","59","36","64","33","67","","Elizabeth Bolsom (Pay & Benefts Manager)","500 to 999","PRIOR'S COURT FOUNDATION","False","2026/04/05 00:00:00","2025/05/22 13:21:41"
"PROACTIVE PERSONNEL (WEST MIDLANDS) LIMITED","10062","Proactive House Hadley Park East, Hadley, Telford, Shropshire, England, TF1 6QJ","TF1 6QJ","04056480","78200","1.0","3.5","-180.8","-201.2","37.4","27.6","80.8","19.2","81.1","18.9","92.5","7.5","90.6","9.4","https://proactivepersonnel.net/wp-content/uploads/2025/05/Gender-Pay-Gap-Updated-20.05.25.pdf","Kevin Humphreys (General Manager)","Less than 250","PROACTIVE PERSONNEL (WEST MIDLANDS) LIMITED","False","2026/04/05 00:00:00","2025/05/22 07:37:46"
"PROACTIVE PERSONNEL LIMITED","10063","Proactive House Hadley Park East, Hadley, Telford, Shropshire, England, TF1 6QJ","TF1 6QJ","03807344","78200","-1.3","-1.5","-50","-140.8","51.3","64.1","83.6","16.4","84.0","16.0","79.4","20.6","81.4","18.6","https://proactivepersonnel.net/wp-content/uploads/2025/05/Gender-Pay-Gap-Updated-20.05.25.pdf","Kevin Humphreys (General Manager)","500 to 999","PROACTIVE PERSONNEL LIMITED","False","2026/04/05 00:00:00","2025/05/22 07:38:58"
"QUEST EMPLOYMENT LIMITED","17755","7 - 9 The Avenue, Eastbourne, East Sussex, BN21 3YA","BN21 3YA","05509015","78200","1.78","2.66","-15.40","36.88","3.74","9.79","50.30","49.70","59.28","40.72","61.08","38.92","61.38","38.62","","Lynn Banks (FInance Director)","1000 to 4999","QUEST EMPLOYMENT LIMITED","False","2026/04/05 00:00:00","2025/05/07 08:39:37"
"REAL LIFE OPTIONS","10304","David Wandless House A1 Business Park, Knottingley Road, Knottingley, West Yorkshire, WF11 0BU","WF11 0BU","02699638","87300,
88100","2.15","0.65","","","0","0","26.28","73.72","25.44","74.56","22.16","77.84","34.96","65.04","","David SARGENT (Dr)","1000 to 4999","REAL LIFE OPTIONS","False","2026/04/05 00:00:00","2025/05/10 15:31:25"
"RUDOLPH & HELLMANN AUTOMOTIVE LIMITED","10694","Charter House, Sandford Street, Lichfield, Staffordshire, England, WS13 6QA","WS13 6QA","03881895","52219","0.32","0.00","28.94","0.00","4.50","11.20","77.50","22.50","85.90","14.10","93.50","6.50","80.60","19.40","https://www.rh-automotive.co.uk/download/clientfiles/files/RHA%20Gender%20Pay%20Gap%20Reporting%20Summary%202024-25.pdf","Paul Brown (Finance Director)","500 to 999","RUDOLPH & HELLMANN AUTOMOTIVE LIMITED","False","2026/04/05 00:00:00","2025/04/15 10:30:37"
"SCOT J C B LIMITED","19103","400 Townmill Road, Glasgow, G31 3AR","G31 3AR","SC051692","46610,
46630","10.2","22.8","70.0","52.1","100","100","72.5","27.5","82.5","17.5","96.2","3.8","88.8","11.2","","Stephen Barker (Director)","250 to 499","SCOT J C B LIMITED","False","2026/04/05 00:00:00","2025/04/29 09:18:41"
"SCOT JCB (HOLDINGS) LIMITED","15944","Townmill Road, Glasgow, G31 3AR","G31 3AR","SC180256","46630","10.2","22.8","70.0","52","100","100","72.5","27.5","82.5","17.5","96.2","3.8","88.8","11.2","","Stephen Barker (Director)","250 to 499","SCOT JCB (HOLDINGS) LIMITED","False","2026/04/05 00:00:00","2025/04/29 09:20:00"
"SEAX TRUST","18150","Seax Trust Head Office Grove House School, Sawyers Hall Lane, Brentwood, Essex, United Kingdom, CM15 9BZ","CM15 9BZ","07747149","85590","-0.5","10.1","","","0.00","0.00","14","86","22","78","25","75","21","79","https://www.seaxtrust.com/important-governance-documents/","","250 to 499","SEAX TRUST","False","2026/03/31 00:00:00","2025/04/30 15:29:40"
"SHIELD SECURITY SERVICES (YORKSHIRE) LIMITED","34497","Unit 7 Earls Court, Priory Park East, Hull, HU4 7DY","HU4 7DY","04464684","80100","50","50","","","0","0","50","50","50","50","50","50","50","50","https://shield-security.co.uk","Melvyn Ford (Payroll Manager)","250 to 499","SHIELD SECURITY SERVICES (YORKSHIRE) LIMITED","False","2026/04/05 00:00:00","2025/05/23 11:09:59"
"Somerset Council","22827","County Hall The Crescent, Taunton, United Kingdom, TA1 4DY","TA1 4DY","","","3.8","6.5","","","0","0","29","71","27","73","31","69","33","67","","","1000 to 4999","Somerset Council","False","2026/03/31 00:00:00","2025/05/28 13:48:48"
"SONOCO LIMITED","11341","C/O Sonoco Cores & Paper Ltd Stainland Board Mills, Holywell Green, Halifax, England, HX4 9PY","HX4 9PY","00082196","17120","8.73","7.61","51","61.90","10.51","17.72","50.46","49.54","58.72","41.28","68.52","31.48","76.85","23.15","","Stacy Williams (Associate Director HR Europe RPC)","250 to 499","SONOCO LIMITED","False","2026/04/05 00:00:00","2025/04/16 08:00:10"
"Staffordshire and Stoke-on-Trent Intergrated Care Board","35685","New Beacon Building, Stafford Education and Enterprise Park, Weston Road, Stafford, Staffordshire, ST18 0BF","ST18 0BF","","","27.1","19.4","","","0","0","14.9","85.1","16.4","83.6","23.1","76.9","42.5","57.5","","","250 to 499","Staffordshire and Stoke-on-Trent Intergrated Care Board","False","2026/03/31 00:00:00","2025/04/11 15:16:24"
"STEPNELL LIMITED","11701","Lawford Road, Rugby, Warwickshire, CV21 2UU","CV21 2UU","00402934","41100","19.63","22.64","100","100","100","0","85.06","14.94","67.05","32.95","85.23","14.77","93.33","6.67","","David Crombie (Group Accountant)","250 to 499","STEPNELL LIMITED","False","2026/04/05 00:00:00","2025/04/09 11:16:54"
"STOCKS HALL CARE HOMES LIMITED","11730","Stocks House, 50c White Moss Road, Skelmersdale, England, WN8 8BL","WN8 8BL","02174831","87100","86.1","16.2","-16.4","-31.6","1","1.2","20.82","79.18","12.65","87.35","13.47","86.53","16.73","83.27","","Cath White (Finance Manager)","500 to 999","STOCKS HALL CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/04/08 09:33:29"
"Summit Learning Trust","16137","Ninestiles School, Hartfield Crescent, Birmingham, United Kingdom, B27 7QG","B27 7QG","","1,
85310","17.0","21.2","","","0","0","14","86","26","74","24","76","37","63","","","500 to 999","Summit Learning Trust","False","2026/03/31 00:00:00","2025/05/08 11:55:57"
"Tavistock And Portman Nhs Foundation Trust","12036","120 Belsize Lane, London, NW3 5BA","NW3 5BA","","1,
86210","8.52","0.00","-20.61","0.00","3.70","1.63","28.57","71.43","23.88","76.12","21.43","78.57","32.54","67.46","","","500 to 999","Tavistock And Portman Nhs Foundation Trust","False","2026/03/31 00:00:00","2025/05/12 14:51:14"
"THE CAKE CREW LIMITED","19163","Units 11-12 Enterprise Park, Bala, Gwynedd, LL23 7NL","LL23 7NL","07738348","10720","5.6","3","-39","-4.2","81.5","65.9","57","43","56","44","56","44","63","37","","Terri Roberts (Head of HR)","Less than 250","THE CAKE CREW LIMITED","False","2026/04/05 00:00:00","2025/04/30 16:53:13"
"THE CELTIC MANOR RESORT LIMITED","324","Coldra Woods, Newport, Gwent, NP18 1HQ","NP18 1HQ","08428620","55100","10.26","0.81","11.3","-3.1","16.51","27.71","45","55","38.3","61.7","47.3","52.7","60.9","39.1","","Julie Hammond (CEO)","1000 to 4999","THE CELTIC MANOR RESORT LIMITED","False","2026/04/05 00:00:00","2025/04/09 14:09:20"
"THE DIOCESE OF GLOUCESTER ACADEMIES TRUST","14296","3 College Green, Gloucester, England, GL1 2LR","GL1 2LR","08149299","85600","23","37.3","","","0","0","6","94","5","95","6","94","13","87","","","1000 to 4999","THE DIOCESE OF GLOUCESTER ACADEMIES TRUST","False","2026/03/31 00:00:00","2025/05/14 09:51:38"
"THE JAMES HUTTON INSTITUTE","12417","The James Hutton Institute, Invergowrie, Dundee, DD2 5DA","DD2 5DA","SC374831","72190","12.9","8.7","0","0","0.4","0.3","40","60","31","69","47","53","62","38","https://www.hutton.ac.uk/about/organisational-structure-leadership-and-governance/annual-reports-and-accounts/","Colin Campbell (Chief Executive)","500 to 999","THE JAMES HUTTON INSTITUTE","False","2026/04/05 00:00:00","2025/04/29 15:18:40"
"THE ROMERO CATHOLIC ACADEMY","12552","Cardinal Wiseman Catholic School, Potters Green Road, Coventry, England, CV2 2AJ","CV2 2AJ","09702162","85100,
85200,
85310","20.7","41.7","","","0","0","4","96","17","83","15","85","27","73","https://romero-prod.s3.eu-west-2.amazonaws.com/wp-content/uploads/2025/04/02094504/TRCA-Gender-Pay-Report-2025.pdf","","500 to 999","THE ROMERO CATHOLIC ACADEMY","False","2026/03/31 00:00:00","2025/04/02 10:55:42"
"The STAR Multi Academy Trust","20705","Tadcaster Grammar School, Rose Cottage, Toulson, Tadcaster, United Kingdom, LS24 9NB, LS24 9NB","LS24 9NB","","","30.8","49.3","","","0","0","3","97","8","92","20","80","28","72","https://web.starmat.uk/governance/statutory-documentation/","","500 to 999","The STAR Multi Academy Trust","False","2026/03/31 00:00:00","2025/04/30 14:41:04"
"TOTAL RECRUIT LTD","20186","50 Northgate, Wakefield, United Kingdom, WF1 3AN","WF1 3AN","12401218","62030,
78200","-458.98","0.02","-103.69","-96.63","0.65","2.52","64.49","35.51","73.58","26.42","71.70","28.30","80.19","19.81","https://www.totalrecruitltd.co.uk/wp-content/uploads","Tracey Oxley (Director)","250 to 499","TOTAL RECRUIT LTD","False","2026/04/05 00:00:00","2025/05/13 08:02:42"
"TOYOTA FINANCIAL SERVICES (UK) PLC","12849","Great Burgh, Burgh Heath, Epsom, Surrey, KT18 5UZ","KT18 5UZ","02299961","64929","26","35","28","41","97","97","20","80","44","56","53","47","64","36","","Dena Bond (Director People & Culture)","250 to 499","TOYOTA FINANCIAL SERVICES (UK) PLC","False","2026/04/05 00:00:00","2025/05/22 08:56:48"
"TRAFALGAR WORKFORCE SOLUTIONS LIMITED","21877","Jubilee House, East Beach, Lytham St. Annes, United Kingdom, FY8 5FT","FY8 5FT","10589288","78200","0.05","0.00","37.03","39.53","100","100","65","35","70","30","69","31","70","30","https://trafalgarumbrella.co.uk/gender-pay-gap/","Helen Broughton (CEO)","500 to 999","TRAFALGAR WORKFORCE SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/05/28 06:46:23"
"UNIQUE WINDOW SYSTEMS LTD","23383","87 Parker Drive, Leicester, LE4 0JP","LE4 0JP","05060094","22230","-0.2","0","","","0","0","96","4","93","7","96","4","90","10","","Neal Addison (Finance Director)","250 to 499","UNIQUE WINDOW SYSTEMS LTD","False","2026/04/05 00:00:00","2025/05/09 12:59:59"
"VISUALSOFT LIMITED","20676","Visualsoft House Princes Wharf, Thornaby, Stockton On Tees, TS17 6QY","TS17 6QY","03655545","62012,
62020,
62090","11.09","2.78","58.13","42.92","11.46","19.42","62.50","37.50","51.79","48.21","63.64","36.36","69.09","30.91","","Chris Fletcher (CEO)","Less than 250","VISUALSOFT LIMITED","False","2026/04/05 00:00:00","2025/05/13 09:51:41"
"W & J LINNEY LIMITED","13419","Adamsway, Mansfield, Nottinghamshire, NG18 4FW","NG18 4FW","00137552","18129,
62020,
70229,
74100","12.54","10.31","-3.03","12","4.95","2.51","48","52","47","53","64","36","68","32","","Miles Linney (Managing Director)","1000 to 4999","W & J LINNEY LIMITED","False","2026/04/05 00:00:00","2025/05/23 12:32:48"
"WATERTON ACADEMY TRUST","13539","Walton Primary Academy The Grove, Walton, Wakefield, West Yorkshire, WF2 6LD","WF2 6LD","09124782","85200","32.44","50.99","","","0","0","4.5","95.5","3.2","96.8","10.8","89.2","17.2","82.8","","","500 to 999","WATERTON ACADEMY TRUST","False","2026/03/31 00:00:00","2025/04/16 16:19:43"
"WELTON BIBBY AND BARON LIMITED","13596","1 Quartermaster Road, West Wilts Trading Estate, Westbury, Wiltshire, BA13 4JT","BA13 4JT","04946078","17211","16.5","14.7","77.6","3.7","87.8","78.7","76.4","23.6","84.9","15.1","86.3","13.7","97.2","2.8","","Nicholas Tomkins (Director)","250 to 499","WELTON BIBBY AND BARON LIMITED","False","2026/04/05 00:00:00","2025/05/15 14:40:15"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","10.8","10.9","27.7","29.6","75","88","80","20","94","6","97","3","94","6","","Gary Parfoot (Finance Director)","250 to 499","WESSEX EAGLE LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:52:49"
"WHITE & CO PLC","13720","Hillsons Road Bottings Industrial Estate, Botley, Southampton, England, SO30 2DY","SO30 2DY","00052204","49420","-4.65","-1.12","-23.44","73.33","92","52","95.5","4.5","76.99","23.01","81.42","18.58","83.19","16.81","","IAN PALMER (CEO)","250 to 499","WHITE & CO PLC","False","2026/04/05 00:00:00","2025/04/14 08:54:58"
"YMCA ROBIN HOOD GROUP","22533","16 St. James's Street, Nottingham, England, NG1 6FG","NG1 6FG","00310342","86900,
87900,
88910,
96090","4.6","-1.6","-233.5","-108.3","19","19","44","56","41","59","26","74","38","62","","Craig Berens (Group Chief Executive Officer)","250 to 499","YMCA ROBIN HOOD GROUP","False","2026/04/05 00:00:00","2025/05/27 08:46:26"
