"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"Chichester District Council","643","East Pallant House, 1 East Pallant, Chichester, PO19 1TY","PO19 1TY","","1,
84110","-1.70","0.17","-11","0","12.99","14.18","66","34","41","59","52","48","55","45","","","500 to 999","Chichester District Council","False","2026/03/31 00:00:00","2025/08/20 13:40:51"
"Chiltern Way Academy Trust","36708","c/o CWA Wendover, Church Lane, Wendover, Buckinghamshire, HP22 6NL","HP22 6NL","","","13.42","11.22","","","0","0","34.6","65.4","31.2","68.8","38.5","61.5","39","61","","","250 to 499","Chiltern Way Academy Trust","False","2026/03/31 00:00:00","2025/07/01 11:40:42"
"CIRCADIAN TRUST","3257","Bradley Stoke Leisure Centre, Bradley Stoke, Bristol, South Gloucestershire, BS32 9BS","BS32 9BS","05384234","93110,
93130,
93199","-11.81","-10.63","","","0","0","27","73","43","57","58","42","45","55","http://activecentres.org","Mark Crutchley (CEO)","250 to 499","CIRCADIAN TRUST","False","2026/04/05 00:00:00","2025/09/12 11:21:26"
"CITIZEN HOUSING GROUP LIMITED","19281","4040 Lakeside, Solihull Parkway, Birmingham Business Park, B37 7YN","B37 7YN","RS008181","","4.65","4.75","","","0","0","53.38","46.62","40.57","59.43","67.97","32.03","58.36","41.64","https://www.citizenhousing.org.uk/about-us/policies-and-reports/equality-diversity-and-inclusion-edi/","Denise Ashby (Payroll Manager)","1000 to 4999","CITIZEN HOUSING GROUP LIMITED","False","2026/04/05 00:00:00","2025/09/23 16:17:02"
"CITY & ESSEX LIMITED","16083","1210 London Road, Leigh On Sea, Essex, SS9 2UA","SS9 2UA","01586702","81210","5.96","0.07","","","0","0","39.41","60.59","38.92","61.08","42.36","57.64","51.96","48.04","","WENDY DOVE (PAYROLL MANAGER)","500 to 999","CITY & ESSEX LIMITED","False","2026/04/05 00:00:00","2025/06/10 13:35:28"
"CITY GROUP SECURITY LIMITED","23414","Unit 18 Greenwich Centre Business Park, 53 Norman Road, London, United Kingdom, SE10 9QF","SE10 9QF","02814854","80100","-9.95","-2.24","-14","4","3.21","21.31","87.22","12.78","87.97","12.03","88.72","11.28","88.64","11.36","https://www.citygroupsecurity.com/wp-content/uploads/2025/04/Gender-Pay-Gap-Statement-2025.pdf","Mireille Burge (HR Manager)","500 to 999","CITY GROUP SECURITY LIMITED","False","2026/04/05 00:00:00","2025/04/16 14:28:13"
"City of Portsmouth College","21875","Highbury Campus, Tudor Crescent, Portsmouth, Hampshires, PO6 2SA","PO6 2SA","","","11.8","26","","","0","0","12.1","87.9","28.1","71.9","35.7","64.3","43.4","56.6","","","500 to 999","City of Portsmouth College","False","2026/03/31 00:00:00","2025/07/31 13:44:49"
"CLARK CONTRACTS LIMITED","17630","23 Mcfarlane Street, Paisley, PA3 1RY","PA3 1RY","SC088490","41201,
43320,
43390","25","26","62","-336","47","18","86","14","84","16","89","11","97","3","","John Mooney (Finance Director)","250 to 499","CLARK CONTRACTS LIMITED","False","2026/04/05 00:00:00","2025/09/09 13:40:18"
"CLAYESMORE SCHOOL","3336","Clayesmore School, Iwerne Minster, Blandford, Dorset, DT11 8LL","DT11 8LL","00359779","85200,
85310","6.35","12.52","","","0","0","34.18","65.82","44.30","55.70","22.78","77.22","35.44","64.56","","Nina Bailey Phinn (Director of Finance and Operations)","250 to 499","CLAYESMORE SCHOOL","False","2026/04/05 00:00:00","2025/04/24 07:06:42"
"CLEARSPRINGS READY HOMES LTD","23473","26 Brook Road, Rayleigh, SS6 7XJ","SS6 7XJ","07921508","68209","-3.62","-11.0","72.79","-7.93","1","1","52.4","47.6","56.7","43.3","64.4","35.6","63.5","36.5","","Claire Pycroft (Payroll Manager)","250 to 499","CLEARSPRINGS READY HOMES LTD","False","2026/04/05 00:00:00","2025/04/06 08:11:00"
"COLLINS EARTHWORKS LIMITED","19130","Collins Earthworks Limited, Whiteley Road, Ripley, Derbyshire, England, DE5 3QL","DE5 3QL","04083989","43110,
43120,
77320","50.1","36.9","61.4","88.7","94.9","76.1","72.8","27.2","94.6","5.4","96.7","3.3","97.8","2.2","https://www.collinsearthworks.co.uk","Jill Goodwin (Director)","250 to 499","COLLINS EARTHWORKS LIMITED","False","2026/04/05 00:00:00","2025/05/01 10:33:09"
"COMMUNITY GATEWAY ASSOCIATION LIMITED","19933","","","IP29838R","","2.2","8.2","","","0","0","59","41","76","24","53","47","53","47","https://www.communitygateway.co.uk/equality-diversity-inclusion","Kate Lewin (Senior People Services Business Partner)","250 to 499","COMMUNITY GATEWAY ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/05/20 16:57:23"
"CORNWALL EDUCATION LEARNING TRUST","9701","Atlantic Centre, Trenance Park, Newquay, Cornwall, England, TR7 2LZ","TR7 2LZ","07565242","85100,
85200,
85310","17.2","30.3","","","0","0","13.1","86.9","24.2","75.8","30.4","69.6","36.0","64.0","https://www.celtrust.org/financials","","1000 to 4999","CORNWALL EDUCATION LEARNING TRUST","False","2026/03/31 00:00:00","2025/05/20 09:42:14"
"COUNTRY COURT CARE HOMES 6 LIMITED","22253","C/O Duncan & Toplis Limited Enterprise Way, Pinchbeck, Spalding, Lincolnshire, England, PE11 3YR","PE11 3YR","12961569","87300","-0.45","-0.83","28","8.57","1.11","2.08","22.66","77.34","25.54","74.46","21.05","78.95","30.67","69.33","https://www.countrycourtcare.co/gender-pay-gap-report/","David Gardner (Head of Finance)","500 to 999","COUNTRY COURT CARE HOMES 6 LIMITED","False","2026/04/05 00:00:00","2025/04/16 11:29:05"
"COVENTRY, WARWICKSHIRE & WORCESTERSHIRE MIND LIMITED","21975","Coventry, Warwickshire & Worcestershire Mind First Floor, Allesley Neighbourhood Centre, 2 Whitaker Road, Allesley Park, Coventry, West Midlands, England, CV5 9JE","CV5 9JE","02631898","86900,
87200,
88100","8.72","6.56","","","0","0","21.4","78.6","11.6","88.4","18.6","81.4","30.4","69.6","","Sarah Moore (Head of Finance)","250 to 499","COVENTRY, WARWICKSHIRE & WORCESTERSHIRE MIND LIMITED","False","2026/04/05 00:00:00","2025/07/17 11:41:34"
"DANBRO EMPLOYMENT UMBRELLA LTD","19080","Jubilee House, East Beach, Lytham St. Annes, United Kingdom, FY8 5FT","FY8 5FT","10585274","78200","6.57","0.0","35.02","52.15","98.84","99.03","82","18","83","17","86","14","84","16","https://www.danbro.co.uk/gender-pay-gap-statement-24/","Helen Broughton (CEO)","500 to 999","DANBRO EMPLOYMENT UMBRELLA LTD","False","2026/04/05 00:00:00","2025/05/28 06:44:35"
"DATA TECH HOLDINGS LIMITED","20871","Unit 4, Gateway Business Centre, Tom Cribb Road, London, United Kingdom, SE28 0EZ","SE28 0EZ","11728816","64209","10","23","75.7","-600","28.8","77.3","76.5","23.5","84.7","15.3","96.5","3.5","90.5","9.5","","TIM COPPIN (CHIEF EXECUTIVE OFFICER)","250 to 499","DATA TECH HOLDINGS LIMITED","False","2026/04/05 00:00:00","2025/09/10 14:45:51"
"DECIDEBLOOM LIMITED","119","Stoneacre Omega Boulevard, Thorne, Doncaster, South Yorkshire, England, DN8 5TX","DN8 5TX","03003995","45111,
45112,
45200,
45320","27","13","83","93","84","23","71","29","64","36","81","19","89","11","","Sarah Waddington (Head of HR & Compliance)","1000 to 4999","DECIDEBLOOM LIMITED","False","2026/04/05 00:00:00","2025/05/13 12:52:13"
"Devon Partnership Nhs Trust","4073","Dryden Road, Exeter, Devon, United Kingdom, EX2 5AF","EX2 5AF","","1,
86210","10.6","5.25","26.3","58.3","1.8","0.17","24.01","75.99","25.34","74.66","22.57","77.43","32.03","67.97","","","1000 to 4999","Devon Partnership Nhs Trust","False","2026/03/31 00:00:00","2025/09/22 10:27:53"
"DHAMECHA FOODS LIMITED","4091","2 Hathaway Close, Stanmore, Middlesex, HA7 3NR","HA7 3NR","01163739","46342,
46390","-0.4","0","35","11","72","28","79","21","80","20","78","22","81","19","https://www.dhamecha.com/group","FAYAAZ SHARIFF (Finance Director)","500 to 999","DHAMECHA FOODS LIMITED","False","2026/04/05 00:00:00","2025/08/27 16:08:09"
"E H SMITH (BUILDERS MERCHANTS) LIMITED","4351","Westhaven House, Arleston Way, Shirley, Solihull, West Midlands, B90 4LH","B90 4LH","00800907","46130,
46730,
47520","10","1","80","0","31","10","82","18","77","23","84","16","79","21","","Ian Grainger (Finance Director)","250 to 499","E H SMITH (BUILDERS MERCHANTS) LIMITED","False","2026/04/05 00:00:00","2025/05/09 10:16:39"
"East Devon District Council","4384","Blackdown House, Border Road, Heathpark Industrial Estate, Honiton, United Kingdom, EX14 1EJ","EX14 1EJ","","1,
84110","1.57","-7.92","","","0","0","61","39","36","64","34","66","58","42","","","500 to 999","East Devon District Council","False","2026/03/31 00:00:00","2025/06/03 12:18:27"
"East Sussex Healthcare NHS Trust","15871","Conquest Hospital, The Ridge, St Leonards-on-Sea, TN37 7RD","TN37 7RD","","1,
86101","19.2","5.0","22.1","6.9","2.3","0.2","22.3","77.7","25.5","74.5","18.9","81.1","32.6","67.4","https://www.esht.nhs.uk/about-us/equality-inclusion-and-human-rights/","","5000 to 19,999","East Sussex Healthcare NHS Trust","False","2026/03/31 00:00:00","2025/09/18 10:39:30"
"EASTERN HOLDINGS LIMITED","28","8 Westerton Road, East Mains Industrial Estate, Broxburn, West Lothian, Scotland, EH52 5AU","EH52 5AU","SC014833","70100","27.7","21.6","61.4","61.2","74.0","70.3","65.9","34.1","61.0","39.0","86.2","13.8","88.9","11.1","https://www.easternwestern.co.uk/","Nasser Mohammed (Group Financial Director)","1000 to 4999","EASTERN HOLDINGS LIMITED","False","2026/04/05 00:00:00","2025/08/28 13:40:44"
"EBOR ACADEMY TRUST","14525","Ebor Business And Training Centre The Leyes, Osbaldwick, York, England, YO10 3PR","YO10 3PR","08806335","85200","16.4","32.48","","","0","0","2.81","97.19","5.65","94.35","8.82","91.18","14.4","85.6","","","1000 to 4999","EBOR ACADEMY TRUST","False","2026/03/31 00:00:00","2025/09/10 07:47:34"
"EDINBURGH UNIVERSITY STUDENTS' ASSOCIATION","4484","The Potterrow, 5/2 Bristo Square, Edinburgh, EH8 9AL","EH8 9AL","SC429897","85600","8.65","1.9","-26.44","-50","40.7","34","29","71","38","62","41","59","50","50","https://www.eusa.ed.ac.uk/about/governance/genderpaygap","Stephen Hubbard (CEO)","250 to 499","EDINBURGH UNIVERSITY STUDENTS' ASSOCIATION","False","2026/04/05 00:00:00","2025/09/18 14:33:21"
"EDUCATION FOR INDUSTRY GROUP","37269","Electra House, 84 Moorgate, London, England, EC2M 6SE","EC2M 6SE","05507547","85410","19","5","80","86","8","11","19","81","15","85","14","86","33","67","https://www.fashionretailacademy.ac.uk/media/kp4m0p3m/gender-pay-gap-and-ethnicity-pay-gap-report.pdf","Hannah Rimbault (Head of HR)","250 to 499","EDUCATION FOR INDUSTRY GROUP","False","2026/04/05 00:00:00","2025/06/02 10:49:08"
"Embark Multi Academy Trust","22596","Unit 10 Derwent Business Centre, Clarke Street, Derby, DE1 2BU","DE1 2BU","","","21.8","30.7","","","0","0","10.0","90.0","13.0","87.0","14.0","86.0","28.5","71.5","","","1000 to 4999","Embark Multi Academy Trust","False","2026/03/31 00:00:00","2025/07/07 18:26:01"
"EMERGING FUTURES COMMUNITY INTEREST COMPANY","23426","Glen Valley House 634 Bacup Road, Waterfoot, Rossendale, England, BB4 7AW","BB4 7AW","08938725","68201,
87200,
88990","0.2","0.0","","","0","0","47","53","43","57","50","50","43","57","","Rachel Notley (Finance Director)","Less than 250","EMERGING FUTURES COMMUNITY INTEREST COMPANY","False","2026/04/05 00:00:00","2025/06/03 07:56:10"
"EMPOWER LEARNING ACADEMY TRUST","14527","Hall Mead School, Marlborough Gardens, Upminster, Essex, RM14 1SF","RM14 1SF","07702119","85310","17.9","33.1","","","0","0","6","94","23","77","25","75","30","70","","","500 to 999","EMPOWER LEARNING ACADEMY TRUST","False","2026/03/31 00:00:00","2025/06/10 09:11:39"
"ENABLE INTERNATIONAL LIMITED","23425","10-12 The Courtyard Timothys Bridge Road, Stratford Enterprise Park, Stratford-Upon-Avon, England, CV37 9NP","CV37 9NP","03959037","62090","11.9","16.2","38.9","-7.7","63.7","69.6","73.7","26.3","80.4","19.6","85.7","14.3","78.6","21.4","","Sarah McKessick (Director, Total Rewards)","Less than 250","ENABLE INTERNATIONAL LIMITED","False","2026/04/05 00:00:00","2025/08/29 20:00:38"
"EPI GENESYS LIMITED","16623","Regent Court, 211 Portobello, Sheffield, England, S1 4DP","S1 4DP","06388971","62012,
62090","2.3","5.3","","","0","0","75","25","50","50","75","25","50","50","https://www.epigenesys.org.uk/gender-pay-gap","Christopher Murray (Co-Director)","Less than 250","EPI GENESYS LIMITED","False","2026/04/05 00:00:00","2025/04/08 13:28:38"
"ESLAND NORTH LIMITED","20761","Suites 1 & 5 Riverside Business Centre Foundry Lane, Milford, Belper, Derbyshire, England, DE56 0RN","DE56 0RN","04181878","87900","4.45","1.50","-4.03","-17.65","9","10","26","74","28","72","34","66","28","72","","Steve Jeffers (CPO)","500 to 999","ESLAND NORTH LIMITED","False","2026/04/05 00:00:00","2025/06/16 11:28:04"
"ESSENTRA COMPONENTS LIMITED","4728","Langford Locks, Kidlington, Oxford, England, OX5 1HX","OX5 1HX","00547495","22290","10.3","-3.7","10.4","20","61","26","60","40","79","21","68","32","63","37","","Will Innes (HR Transformation Director)","250 to 499","ESSENTRA COMPONENTS LIMITED","False","2026/04/05 00:00:00","2025/07/02 10:42:42"
"EXPERIENCE WAVE LIMITED","22407","Level 4, Dashwood House, 69 Old Broad Street, London, England, EC2M 1QS","EC2M 1QS","04400611","82990","4","1","27","47","10","5","37","63","36","64","42","58","47","53","","Jennifer Kelly (HR Shared Service Administrator)","500 to 999","EXPERIENCE WAVE LIMITED","False","2026/04/05 00:00:00","2025/06/12 14:56:15"
"F.HINDS LIMITED","4875","24 Park Road, Uxbridge, Middlesex, UB8 1NH","UB8 1NH","00149328","47789","27.78","8.62","58.22","16.80","81.68","70.62","14.10","85.90","11.54","88.46","14.04","85.96","39.15","60.85","","Stephen Cornwall (Finance Director)","500 to 999","F.HINDS LIMITED","False","2026/04/05 00:00:00","2025/04/23 13:32:15"
"FDM GROUP LIMITED","98","3rd Floor, Cottons Centre, Cottons Lane, London, SE1 2QG","SE1 2QG","02542980","62020,
62090,
78200","3.7","-1.7","10.2","-16.3","68.7","68.2","60.1","39.9","71.9","28.1","63.3","36.7","61.7","38.3","","Rod Flavell (Chief Executive Officer)","1000 to 4999","FDM GROUP LIMITED","False","2026/04/05 00:00:00","2025/07/30 13:07:15"
"FGHSECURITY LTD","20708","Alston House, White Cross Business Park, South Road, Lancaster, Lancashire, United Kingdom, LA1 4XQ","LA1 4XQ","04713843","84240","-1.14","-0.89","","","0","0","81","19","89","11","85","15","83","17","","Jessica Spencer (Shared Services Director)","1000 to 4999","FGHSECURITY LTD","False","2026/04/05 00:00:00","2025/05/03 14:47:22"
"FINANCIAL OMBUDSMAN SERVICE LIMITED","4983","Exchange Tower, Harbour Exchange Square, London, E14 9SR","E14 9SR","03725015","94990","8.3","4.7","2.3","0.0","68.5","70.7","44.5","55.5","42.5","57.5","45.5","54.5","53.3","46.7","https://www.financial-ombudsman.org.uk/preview/2d59aa5c1be57b11/be3872f266dfada6","Jane Cosgrove (Chief People Officer)","1000 to 4999","FINANCIAL OMBUDSMAN SERVICE LIMITED","False","2026/04/05 00:00:00","2025/07/23 15:52:14"
"FINDEL EDUCATION LIMITED","4984","Findel House, Gregory Street, Hyde, Cheshire, United Kingdom, SK14 4HR","SK14 4HR","01135827","47910","33.6","35.3","59.6","0.0","92.7","93","10","90","37","63","44","56","60","40","","Gary McDowell (HR Director)","250 to 499","FINDEL EDUCATION LIMITED","False","2026/04/05 00:00:00","2025/07/08 09:17:12"
"FIRSTSOURCE SOLUTIONS UK LIMITED","5039","Lynton House, 7-12 Tavistock Square, London, United Kingdom, WC1H 9LT","WC1H 9LT","03999896","82200,
82912,
82990","6.3","0","5.88","1.48","81.08","74.08","34.25","65.75","50.55","49.45","56.96","43.04","54.76","45.24","","Joanne Carlin (SVP - HR Europe)","1000 to 4999","FIRSTSOURCE SOLUTIONS UK LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:59:36"
"FITZROY SUPPORT","5055","Fitzroy House, 8 Hylton Road, Petersfield, Hampshire, GU32 3JY","GU32 3JY","02699902","87900,
88100","0.07","1.2","-4.21","0.00","74.74","91.17","7.81","92.19","30.48","69.52","36.27","63.73","23.17","76.83","","Gillian Pleasance (Director of Human Resources)","1000 to 4999","FITZROY SUPPORT","False","2026/04/05 00:00:00","2025/08/12 09:48:10"
"FIVE RIVERS CHILD CARE LIMITED","5057","47 Bedwin Street, Salisbury, Wiltshire, SP1 3UT","SP1 3UT","04236028","86220,
87900,
88990","2.14","-0.29","-13.57","0","2.44","2.01","14.1","85.9","25.2","74.8","15","85","28","72","","Ben Wallage (CFO)","500 to 999","FIVE RIVERS CHILD CARE LIMITED","False","2026/04/05 00:00:00","2025/09/01 10:42:56"
"FREEWAYS","23057","Leigh Court Centre Pill Road, Abbots Leigh, Bristol, BS8 3RA","BS8 3RA","02209114","87200","-0.6","0","","","0","0","28","72","25","75","25","75","27","73","","Claire Hayward (CEO)","250 to 499","FREEWAYS","False","2026/04/05 00:00:00","2025/07/02 10:45:10"
"FREIGHT TRANSPORT ASSOCIATION LIMITED","546","5 Lonsdale Gardens, Tunbridge Wells, Kent, England, TN1 1NU","TN1 1NU","00391957","94110","13.16","16.76","16.09","0","90","90","32","68","78","22","72","28","64","36","https://logistics.org.uk/CMSPages/GetFile.aspx?guid=8af1c041-fe11-45e7-a600-f842de5bafb3&lang=en-GB","Kevin Green (Acting Chief Executive & Director of Policy & Communications)","250 to 499","FREIGHT TRANSPORT ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/07/16 13:54:11"
"FUTABA MANUFACTURING U.K. LIMITED","23485","Futaba Manufacturing Uk Ltd, Liverpool Road, Burnley, England, BB12 6HJ","BB12 6HJ","04070975","29320","-5.3","-2.8","-0.9","55.6","54.4","56.8","87.7","12.3","87.7","12.3","81.5","18.5","86.4","13.6","https://www.fmuk.ltd/application/files/8517/5319/0746/GPD_Report_2025_Web_version-1.pdf","Phil Ord (Managing Director)","250 to 499","FUTABA MANUFACTURING U.K. LIMITED","False","2026/04/05 00:00:00","2025/07/30 10:06:12"
"G.NETWORK COMMUNICATIONS LIMITED","21025","First Floor, 69 Wilson Street, London, United Kingdom, EC2A 2BB","EC2A 2BB","10057745","61100","10.9","-0.4","18","-19.7","79.4","78","78.5","21.5","83.1","16.9","83.1","16.9","78.1","21.9","","Vanessa Wilmot (Chief People Officer)","250 to 499","G.NETWORK COMMUNICATIONS LIMITED","False","2026/04/05 00:00:00","2025/08/18 08:38:52"
"Galileo Multi Academy Trust","20180","Galileo Multi Academy Trust, The Innovation Centre, Vienna Court, Kirkleatham Business Park, Redcar, TS10 5SH","TS10 5SH","","","20.08","28.20","","","0","0","2.04","97.96","11.22","88.78","7.14","92.86","11.22","88.78","https://www.galileotrust.co.uk/key-information/legal-documents-policies/","","250 to 499","Galileo Multi Academy Trust","False","2026/03/31 00:00:00","2025/07/24 09:48:16"
"GB GROUP PLC","5411","The Foundation Herons Way, Chester Business Park, Chester, CH4 9GB","CH4 9GB","02415211","62020,
63110","19.4","18.7","51.3","-6.9","85.6","89.8","44.9","55.1","61.9","38.1","68.3","31.7","71.4","28.6","https://www.gbgplc.com/legal-and-regulatory/gender-pay-reports/","Dev Dhiman (CEO)","500 to 999","GB GROUP PLC","False","2026/04/05 00:00:00","2025/06/26 10:19:57"
"GCI NETWORK SOLUTIONS LIMITED","19188","Melbourne House Brandy Carr Road, Wakefield, West Yorkshire, United Kingdom, WF2 0UG","WF2 0UG","04082862","61900","21","28","93","78","1","2","52","48","73","27","80","20","82","18","","Olivia McGonigle (People Services Manager)","500 to 999","GCI NETWORK SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/06/11 12:55:39"
"GENERAL TRAFFIC LIMITED","5447","Rutland Mill, Adelaide Street, Bolton, United Kingdom, BL3 3NY","BL3 3NY","01730603","45310","0.3","0.3","19.9","43.8","40","22.5","87.8","12.2","87.31","12.69","89.85","10.15","91.28","8.72","https://www.generaltraffic.co.uk/corporate","Sonal Chauhan (HR Manager)","500 to 999","GENERAL TRAFFIC LIMITED","False","2026/04/05 00:00:00","2025/08/13 10:28:28"
"GLENN CLEANING & SUPPORT SERVICES LTD","28623","10 Abbey Court Fraser Road, Priory Business Park, Bedford, England, MK44 3WH","MK44 3WH","03379400","81210","3.737278175","1.000834028","32.58146235","-14.62686567","36.55913978","33.33333333","37.14285714","62.85714286","52","48","25.71428571","74.28571429","52.5","47.5","","Lenka Mejzlikova (Financial Controller)","250 to 499","GLENN CLEANING & SUPPORT SERVICES LTD","False","2026/04/05 00:00:00","2025/08/05 15:09:25"
"GOV FACILITY SERVICES LIMITED","19009","102 Petty France, London, England, SW1H 9AJ","SW1H 9AJ","11061429","81100","14.09","22.56","4.48","-9.68","63","68.83","58.26","41.74","66.25","33.75","88.12","11.88","84.74","15.26","","Linda Hutler (Head of Payroll and Pensions)","1000 to 4999","GOV FACILITY SERVICES LIMITED","False","2026/04/05 00:00:00","2025/06/05 09:43:38"
"GREENWOOD & COOPE LIMITED","5720","Brookhouse Mill, Greenmount, Bury, BL8 4HR","BL8 4HR","00200956","13939","-41.2","-6.2","-71.3","-17.5","100","100","86.3","13.7","83.3","16.7","75","25","86.3","13.7","","Iain Booth (Finance Director)","250 to 499","GREENWOOD & COOPE LIMITED","False","2026/04/05 00:00:00","2025/06/02 09:49:33"
"GRUPO BIMBO UK LIMITED","8899","Swinton Meadows Industrial, Estate Swinton, Rotherham, South Yorkshire, S64 8AB","S64 8AB","04571039","10710","5","3","5.6","1.7","65","35","64","36","67","33","64","36","66","34","","Stephen Strain (HR Director)","500 to 999","GRUPO BIMBO UK LIMITED","False","2026/04/05 00:00:00","2025/05/09 11:00:49"
"Grwp LLandrillo Menai","17628","Llandudno Road, Rhos on Sea, Conwy, LL28 4HZ","LL28 4HZ","","1,
85320,
85410,
85421","8.1","8.1","","","0","0","26.80","73.2","37.57","62.43","42.82","57.18","45.58","54.42","","","1000 to 4999","Grwp LLandrillo Menai","False","2026/03/31 00:00:00","2025/08/06 15:34:54"
"HADRIAN LEARNING TRUST","14538","Queen Elizabeth High School, Whetstone Bridge Road, Hexham, Northumberland, United Kingdom, NE46 3JB","NE46 3JB","10299446","85200,
85310","17.3","1.5","","","0","0","25.6","74.4","27","73","25.8","74.2","35.9","64.1","","","250 to 499","HADRIAN LEARNING TRUST","False","2026/03/31 00:00:00","2025/05/27 09:38:58"
"HALO LEISURE SERVICES LIMITED","5891","Halo Support Centre, Lion Yard Broad Street, Leominster, Herefordshire, HR6 8BT","HR6 8BT","04335715","93110","-6","-8","","","0","0","47","53","34","66","37","63","30","70","https://haloleisure.org.uk/policy/gender-pay-gap-report/","Sara Gosling (People Director)","1000 to 4999","HALO LEISURE SERVICES LIMITED","False","2026/04/05 00:00:00","2025/08/08 07:50:16"
"HAMBLE AEROSTRUCTURES LIMITED","22606","Kings Avenue, Hamble-Le-Rice, Southampton, Hampshire, SO31 4NF","SO31 4NF","12109077","30300,
33160,
42990,
84220","4","7.58","12","69","71","45","70","30","88","12","86","14","87","13","","Elliot Seymour (HR Director)","500 to 999","HAMBLE AEROSTRUCTURES LIMITED","False","2026/04/05 00:00:00","2025/04/22 12:40:31"
"HANOVER (SCOTLAND) HOUSING ASSOCIATION LIMITED","5921","95 MCDONALD ROAD, EDINBURGH, United Kingdom, EH7 4NS","EH7 4NS","SP1983RS","","15.23","0","","","0","0","5","95","11","89","19","81","15","85","https://www.hanover.scot/publications/","Wendy Russell (Director of Business and Transformation)","500 to 999","HANOVER (SCOTLAND) HOUSING ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/09/18 15:31:49"
"Harlow College","15331","Velizy Avenue, Harlow, United Kingdom, CM20 3EZ","CM20 3EZ","","1,
85310","2.98","10.99","","","0","0","26","74","41","59","33","67","53","47","https://www.harlow-college.ac.uk/about/policies/389-pay-gap-reporting-statements","","500 to 999","Harlow College","False","2026/03/31 00:00:00","2025/07/14 07:03:46"
"HARVEY & THOMPSON LIMITED","5982","Times House, Throwley Way, Sutton, Surrey, SM1 4AF","SM1 4AF","02636684","64999","17.36","5.93","39.84","16.03","91.16","94.8","20.56","79.44","23.56","76.44","26.48","73.52","41.12","58.88","https://handt.co.uk/cdn/shop/files/Gender_Pay_Report_2025_JUNE.pdf?v=7975688146531115647","Chris Gillespie (CEO)","1000 to 4999","HARVEY & THOMPSON LIMITED","False","2026/04/05 00:00:00","2025/06/11 15:43:37"
"Hastings Borough Council","5990","Muriel Matters House, Breeds Place, Hastings, TN34 3UY","TN34 3UY","","1,
84110","-0.9","-8.6","","","0","0","66","34","39","61","38","62","52","48","","","250 to 499","Hastings Borough Council","False","2026/03/31 00:00:00","2025/09/17 15:45:54"
"HCAT","19426","Hcat, Unit 7 Dodworth Business Park, Dodworth, Barnsley, England, S75 3SP","S75 3SP","08654591","85200","20.18","30.97","","","0","0","7","93","17","83","19","81","27","73","https://www.hcacademytrust.education/gender-pay-gap/","Victoria Harrison (Deputy CEO)","500 to 999","HCAT","False","2026/04/05 00:00:00","2025/05/29 07:51:33"
"Health Research Authority","18011","2 Redman Place, Stratford, London, E20 1JQ","E20 1JQ","","1,
84110","5.1","2.6","","","0","0","34.4","65.6","22.6","77.4","26.1","73.9","41.3","58.7","https://www.hra.nhs.uk/about-us/governance/equality-and-diversity/","","250 to 499","Health Research Authority","False","2026/03/31 00:00:00","2025/06/24 14:40:34"
"HEART OF MERCIA","19736","Hereford Sixth Form College, Folly Lane, Hereford, Herefordshire, United Kingdom, HR1 1LU","HR1 1LU","10499174","85410,
85590","18.5","46","","","0","0","18","82","24","76","37","63","36","64","","","1000 to 4999","HEART OF MERCIA","False","2026/03/31 00:00:00","2025/06/24 15:27:33"
"Heathland and Whitefriars Federation","21225","Heathland School, Eastcote Lane, Harrow, HA2 9AG","HA2 9AG","","","10.69","26.7","","","0","0","3.45","96.55","8.62","91.38","21.55","78.45","30.17","69.83","","","250 to 499","Heathland and Whitefriars Federation","False","2026/03/31 00:00:00","2025/07/06 21:32:52"
"HERMAN MILLER LIMITED","6116","1 Portal Road, Bowerhill, Melksham, England, SN12 6GN","SN12 6GN","01097772","25990","-53.28","-11.79","50.84","10.16","96.46","91.94","67.39","32.61","68.82","31.18","66.67","33.33","67.74","32.26","","Rachael Purse (Payroll Manager)","250 to 499","HERMAN MILLER LIMITED","False","2026/04/05 00:00:00","2025/07/04 14:15:10"
"HERON FOODS LIMITED","6121","The Vault Dakota Drive, Estuary Commerce Park, Speke, Liverpool, L24 8RJ","L24 8RJ","01392197","47110","12.9","4.7","40.5","44.4","27","4.6","35.5","64.5","24.2","75.8","32.1","67.9","53.1","46.9","","Tony Dobbs (Managing Director)","5000 to 19,999","HERON FOODS LIMITED","False","2026/04/05 00:00:00","2025/06/23 14:00:10"
