"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"Bridgewater Community Healthcare NHS Foundation Trust","2370","Bevan House, 17 Beecham Court, Wigan, Greater Manchester, United Kingdom, WN3 6PR","WN3 6PR","","1,
86210","12.15","2.28","","","0.0","0.0","14.0","86.0","6.9","93.1","8.7","91.3","14.8","85.2","https://bridgewater.nhs.uk/aboutus/equalitydiversity/equality-reporting/","","1000 to 4999","Bridgewater Community Healthcare NHS Foundation Trust","False","2026/03/31 00:00:00","2025/06/05 11:30:27"
"BRISTAN GROUP LIMITED","2406","1 Park Row, Leeds, West Yorkshire, LS1 5AB","LS1 5AB","01318148","46900","5.7","17.3","-18.4","-29.5","11.3","9.6","49.3","50.7","37.3","62.7","58.2","41.8","53.7","46.3","https://www.thebristangroup.com/governance/gender-pay-gap","Hayley Whelan (Head of HR)","250 to 499","BRISTAN GROUP LIMITED","False","2026/04/05 00:00:00","2025/09/19 09:51:24"
"BRISTOL WASTE COMPANY LIMITED","2420","Albert Road Depot, Albert Road, Bristol, BS2 0XS","BS2 0XS","09472624","38110","0.3","17.2","-20","-167","0.7","2.6","78","22","91","9","89","11","54","46","","Gary Phillips (Interim Finance Director)","500 to 999","BRISTOL WASTE COMPANY LIMITED","False","2026/04/05 00:00:00","2025/04/23 12:18:12"
"BROMPTON BICYCLE LIMITED","19208","Brompton Bicycle Ltd Unit 1, Greenford Park, Ockham Drive, Greenford, Middlesex, London, England, UB6 0FD","UB6 0FD","01261512","30920","14.38","7.52","84.03","-150","5.35","2.69","73.75","26.25","62.5","37.5","76.25","23.75","74.21","25.79","","Grace Chatten (Chief People Officer)","500 to 999","BROMPTON BICYCLE LIMITED","False","2026/04/05 00:00:00","2025/10/14 15:42:45"
"BRON AFON COMMUNITY HOUSING LIMITED","2485","William Brown Close, Llantarnam Industrial Park, Cwmbran, Torfaen, United Kingdom, NP44 3AB","NP44 3AB","IP30235R","","1.79","8.39","","","0","0","46","54","59","41","68","32","60","40","","Alan Brunt (Chief Executive)","250 to 499","BRON AFON COMMUNITY HOUSING LIMITED","False","2026/04/05 00:00:00","2025/06/11 13:32:38"
"Broxtowe Borough Council","2509","Town Hall, Foster Avenue, Beeston, Nottingham, Nottinghamshire, United Kingdom, NG9 1AB","NG9 1AB","","1,
84110","3.3","6.6","","","0","0","48.8","51.2","38.7","61.3","62.6","37.4","51.2","48.8","https://www.broxtowe.gov.uk/about-the-council/performance-spending/gender-pay-gap/","","250 to 499","Broxtowe Borough Council","False","2026/03/31 00:00:00","2025/06/27 15:41:06"
"BUILDING RESEARCH ESTABLISHMENT LIMITED","2554","Bucknalls Lane, Garston, Watford, Hertfordshire, WD25 9XX","WD25 9XX","03319324","72190","5.6","8.3","-24","0","22","27.4","51.1","48.9","59","41","55.6","44.4","69.4","30.6","","Nicola Ponton (Director of People)","500 to 999","BUILDING RESEARCH ESTABLISHMENT LIMITED","False","2026/04/05 00:00:00","2025/10/31 15:56:05"
"BUREAU VERITAS UK LIMITED","2576","Fort Dunlop Suite 206, Fort Parkway, Birmingham, England, B24 9FD","B24 9FD","01758622","74909","8","23","7","23","43","57","43","57","83","17","88","12","74","26","","Elisete Rizzo (HR Director)","500 to 999","BUREAU VERITAS UK LIMITED","False","2026/04/05 00:00:00","2025/04/11 07:05:09"
"BUY IT DIRECT LTD","2611","Trident Business Park, Neptune Way, Huddersfield, England, HD2 1UA","HD2 1UA","04171412","47910","3.71","-2.1","-16","-174","66","52","72","28","73","27","71","29","69","31","https://www.buyitdirectgroup.co.uk/files/pdf/Gender-Pay-Gap-Statement.pdf","Cassie Lindley (People Director)","500 to 999","BUY IT DIRECT LTD","False","2026/04/05 00:00:00","2025/04/07 15:30:40"
"CAPITAL (HAIR AND BEAUTY) LIMITED","576","Capital (Hair & Beauty) Ltd Crowhurst Corner, Crowhurst Road, Brighton, East Sussex, BN1 8AP","BN1 8AP","00530201","46450","22.71","7.85","66.52","55.82","81.93","87.88","1.83","98.17","14.68","85.32","29.36","70.64","38.37","61.63","https://www.capitalhairandbeauty.co.uk/gender-pay-gap-reporting","Harry Sleet (Finance Director)","250 to 499","CAPITAL (HAIR AND BEAUTY) LIMITED","False","2026/04/05 00:00:00","2025/10/15 08:48:48"
"CARBOCLASS LIMITED","21476","12-15 Hanger Green, London, United Kingdom, W5 3EL","W5 3EL","01906203","47520","5.52","2.2","0.62","-16","86","89","88.52","11.48","85","15","85.25","14.75","81.97","18.03","https://www.lordsgrouptradingplc.co.uk/about-us/gender-pay-gap-report","Anne Prince (Group HR Director)","500 to 999","CARBOCLASS LIMITED","False","2026/04/05 00:00:00","2025/09/09 15:12:44"
"CARE WORLDWIDE (CARLTON) LIMITED","37896","1st Floor Cloister House Riverside, New Bailey Street, Manchester, England, M3 5FS","M3 5FS","06147939","87300","2.9","0","","","0","0","40.6","59.4","40.6","59.4","40.6","59.4","35.4","64.6","","Amanda Jesky (Financial Controller)","250 to 499","CARE WORLDWIDE (CARLTON) LIMITED","False","2026/04/05 00:00:00","2025/06/25 14:56:42"
"Cascade Multi Academy Trust","21919","Hucklow Primary School, The Lodge, 17 Hucklow Road, Sheffield, South Yorkshire, United Kingdom, S5 6TB","S5 6TB","","","5.44","22.41","","","0","0","8.97","91.03","7.69","92.31","10.26","89.74","11.54","88.46","","","250 to 499","Cascade Multi Academy Trust","False","2026/03/31 00:00:00","2025/05/12 11:05:46"
"CEDAR CARE HOMES LIMITED","3006","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","03585946","87100","-7.2","0","","","0","0","59.6","40.4","28.3","71.7","43.2","56.8","41.4","58.6","https://cedarcarehomes.com/gender-pay-gap-2025/","Ganesh Gudka (Chief Finance Officer)","500 to 999","CEDAR CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/05/20 09:39:26"
"CELTIC MANOR SERVICE COMPANY LIMITED","28260","Coldra Woods, Newport, Gwent, United Kingdom, NP18 1HQ","NP18 1HQ","10620944","70100","4.30","1.66","19.8","-31.3","14.71","37.59","47.8","52.2","43.3","56.7","47.8","52.2","63.2","36.8","","Julie Hammond (CEO)","250 to 499","CELTIC MANOR SERVICE COMPANY LIMITED","False","2026/04/05 00:00:00","2025/04/09 14:05:35"
"Central & North West London N H S","3031","350 Euston Road, London, London, NW1 3AX","NW1 3AX","","1,
86210","9.7717","9.1188","44.42","33.33","44","56","20.07","79.93","21.61","78.39","21.48","78.52","29.47","70.53","","","5000 to 19,999","Central & North West London N H S","False","2026/03/31 00:00:00","2025/10/23 12:02:26"
"CENTRAL SURREY HEALTH LIMITED","3041","Dukes Court Duke Street, 4th Floor, Woking, England, GU21 5BH","GU21 5BH","05700920","86101,
86210,
86900","3.33","0.99","-35.65","0","1.11","3.40","12","88","5.18","94.82","4.94","95.06","12.74","87.26","","Camilla Bellamy (Director of People)","500 to 999","CENTRAL SURREY HEALTH LIMITED","False","2026/04/05 00:00:00","2025/07/02 14:26:28"
"CHAILEY HERITAGE FOUNDATION","3089","Chailey Heritage Foundation Haywards Heath Road, North Chailey, Lewes, East Sussex, BN8 4EF","BN8 4EF","03769775","85100,
85200,
85310,
87900","17.0","7.7","","","0","0","8.9","91.1","12.5","87.5","14.4","85.6","20.7","79.3","https://chf.org.uk/about-us/who-we-are/governance/","Joanne Peppard (Director of People & Culture)","250 to 499","CHAILEY HERITAGE FOUNDATION","False","2026/04/05 00:00:00","2025/10/14 08:42:44"
"Chichester District Council","643","East Pallant House, 1 East Pallant, Chichester, PO19 1TY","PO19 1TY","","1,
84110","-1.70","0.17","-11","0","12.99","14.18","66","34","41","59","52","48","55","45","","","500 to 999","Chichester District Council","False","2026/03/31 00:00:00","2025/08/20 13:40:51"
"Chiltern Way Academy Trust","36708","c/o CWA Wendover, Church Lane, Wendover, Buckinghamshire, HP22 6NL","HP22 6NL","","","13.42","11.22","","","0","0","34.6","65.4","31.2","68.8","38.5","61.5","39","61","","","250 to 499","Chiltern Way Academy Trust","False","2026/03/31 00:00:00","2025/07/01 11:40:42"
"CHOICE HOTELS LIMITED","3210","Choice House 107 Dickson Road, Blackpool, Lancashire, FY1 2ET","FY1 2ET","01365211","55100","0","0","-34.0","-35.7","21.5","34.2","54.3","45.7","54.3","45.7","48.9","51.1","47.8","52.2","https://choicehotels.co.uk","Sally Carpenito (Director)","250 to 499","CHOICE HOTELS LIMITED","False","2026/04/05 00:00:00","2025/09/26 13:32:58"
"CIRCADIAN TRUST","3257","Bradley Stoke Leisure Centre, Bradley Stoke, Bristol, South Gloucestershire, BS32 9BS","BS32 9BS","05384234","93110,
93130,
93199","-11.81","-10.63","","","0","0","27","73","43","57","58","42","45","55","http://activecentres.org","Mark Crutchley (CEO)","250 to 499","CIRCADIAN TRUST","False","2026/04/05 00:00:00","2025/09/12 11:21:26"
"CITIZEN HOUSING GROUP LIMITED","19281","4040 Lakeside, Solihull Parkway, Birmingham Business Park, B37 7YN","B37 7YN","RS008181","","4.65","4.75","","","0","0","53.38","46.62","40.57","59.43","67.97","32.03","58.36","41.64","https://www.citizenhousing.org.uk/about-us/policies-and-reports/equality-diversity-and-inclusion-edi/","Denise Ashby (Payroll Manager)","1000 to 4999","CITIZEN HOUSING GROUP LIMITED","False","2026/04/05 00:00:00","2025/09/23 16:17:02"
"CITY & ESSEX LIMITED","16083","1210 London Road, Leigh On Sea, Essex, SS9 2UA","SS9 2UA","01586702","81210","5.96","0.07","","","0","0","39.41","60.59","38.92","61.08","42.36","57.64","51.96","48.04","","WENDY DOVE (PAYROLL MANAGER)","500 to 999","CITY & ESSEX LIMITED","False","2026/04/05 00:00:00","2025/06/10 13:35:28"
"CITY GROUP SECURITY LIMITED","23414","Unit 18 Greenwich Centre Business Park, 53 Norman Road, London, United Kingdom, SE10 9QF","SE10 9QF","02814854","80100","-9.95","-2.24","-14","4","3.21","21.31","87.22","12.78","87.97","12.03","88.72","11.28","88.64","11.36","https://www.citygroupsecurity.com/wp-content/uploads/2025/04/Gender-Pay-Gap-Statement-2025.pdf","Mireille Burge (HR Manager)","500 to 999","CITY GROUP SECURITY LIMITED","False","2026/04/05 00:00:00","2025/04/16 14:28:13"
"City of Portsmouth College","21875","Highbury Campus, Tudor Crescent, Portsmouth, Hampshires, PO6 2SA","PO6 2SA","","","11.8","26","","","0","0","12.1","87.9","28.1","71.9","35.7","64.3","43.4","56.6","","","500 to 999","City of Portsmouth College","False","2026/03/31 00:00:00","2025/07/31 13:44:49"
"CLARK CONTRACTS LIMITED","17630","23 Mcfarlane Street, Paisley, PA3 1RY","PA3 1RY","SC088490","41201,
43320,
43390","25","26","62","-336","47","18","86","14","84","16","89","11","97","3","","John Mooney (Finance Director)","250 to 499","CLARK CONTRACTS LIMITED","False","2026/04/05 00:00:00","2025/09/09 13:40:18"
"CLAYESMORE SCHOOL","3336","Clayesmore School, Iwerne Minster, Blandford, Dorset, DT11 8LL","DT11 8LL","00359779","85200,
85310","6.35","12.52","","","0","0","34.18","65.82","44.30","55.70","22.78","77.22","35.44","64.56","","Nina Bailey Phinn (Director of Finance and Operations)","250 to 499","CLAYESMORE SCHOOL","False","2026/04/05 00:00:00","2025/04/24 07:06:42"
"CLEARSPRINGS READY HOMES LTD","23473","26 Brook Road, Rayleigh, SS6 7XJ","SS6 7XJ","07921508","68209","-3.62","-11.0","72.79","-7.93","1","1","52.4","47.6","56.7","43.3","64.4","35.6","63.5","36.5","","Claire Pycroft (Payroll Manager)","250 to 499","CLEARSPRINGS READY HOMES LTD","False","2026/04/05 00:00:00","2025/04/06 08:11:00"
"COLLINS EARTHWORKS LIMITED","19130","Collins Earthworks Limited, Whiteley Road, Ripley, Derbyshire, England, DE5 3QL","DE5 3QL","04083989","43110,
43120,
77320","50.1","36.9","61.4","88.7","94.9","76.1","72.8","27.2","94.6","5.4","96.7","3.3","97.8","2.2","https://www.collinsearthworks.co.uk","Jill Goodwin (Director)","250 to 499","COLLINS EARTHWORKS LIMITED","False","2026/04/05 00:00:00","2025/05/01 10:33:09"
"COMMERZBANK AKTIENGESELLSCHAFT","3471","30 Gresham Street, London, EC2V 7PG","EC2V 7PG","BR001025","","31.10","35.36","41.67","51.7","100","100","46.34","53.66","73.98","26.02","75.61","24.39","82.93","17.07","https://www.commerzbank.de/ms/documents/de-DE/gender-pay-gap-and-women-in-finance-charter-report-2025.pdf","Kirsten Percival (DEI Lead London Branch)","250 to 499","COMMERZBANK AKTIENGESELLSCHAFT","False","2026/04/05 00:00:00","2025/10/02 13:35:40"
"COMMUNITY GATEWAY ASSOCIATION LIMITED","19933","","","IP29838R","","2.2","8.2","","","0","0","59","41","76","24","53","47","53","47","https://www.communitygateway.co.uk/equality-diversity-inclusion","Kate Lewin (Senior People Services Business Partner)","250 to 499","COMMUNITY GATEWAY ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/05/20 16:57:23"
"CONNECTION FLOORING LIMITED","19778","Henson Close Henson Close, South Church Enterprise Park, Bishop Auckland, England, DL14 6WA","DL14 6WA","07924240","46470","5.2","8.89","41.62","53.93","77","23","74","26","76","24","85","15","78","22","","Stuart Phillips (CFO)","250 to 499","CONNECTION FLOORING LIMITED","False","2026/04/05 00:00:00","2025/10/20 13:06:00"
"CORNWALL EDUCATION LEARNING TRUST","9701","Atlantic Centre, Trenance Park, Newquay, Cornwall, England, TR7 2LZ","TR7 2LZ","07565242","85100,
85200,
85310","17.2","30.3","","","0","0","13.1","86.9","24.2","75.8","30.4","69.6","36.0","64.0","https://www.celtrust.org/financials","","1000 to 4999","CORNWALL EDUCATION LEARNING TRUST","False","2026/03/31 00:00:00","2025/05/20 09:42:14"
"COUNTRY COURT CARE HOMES 6 LIMITED","22253","C/O Duncan & Toplis Limited Enterprise Way, Pinchbeck, Spalding, Lincolnshire, England, PE11 3YR","PE11 3YR","12961569","87300","-0.45","-0.83","28","8.57","1.11","2.08","22.66","77.34","25.54","74.46","21.05","78.95","30.67","69.33","https://www.countrycourtcare.co/gender-pay-gap-report/","David Gardner (Head of Finance)","500 to 999","COUNTRY COURT CARE HOMES 6 LIMITED","False","2026/04/05 00:00:00","2025/04/16 11:29:05"
"COVENTRY, WARWICKSHIRE & WORCESTERSHIRE MIND LIMITED","21975","Coventry, Warwickshire & Worcestershire Mind First Floor, Allesley Neighbourhood Centre, 2 Whitaker Road, Allesley Park, Coventry, West Midlands, England, CV5 9JE","CV5 9JE","02631898","86900,
87200,
88100","8.72","6.56","","","0","0","21.4","78.6","11.6","88.4","18.6","81.4","30.4","69.6","","Sarah Moore (Head of Finance)","250 to 499","COVENTRY, WARWICKSHIRE & WORCESTERSHIRE MIND LIMITED","False","2026/04/05 00:00:00","2025/07/17 11:41:34"
"DANBRO EMPLOYMENT UMBRELLA LTD","19080","Jubilee House, East Beach, Lytham St. Annes, United Kingdom, FY8 5FT","FY8 5FT","10585274","78200","6.57","0.0","35.02","52.15","98.84","99.03","82","18","83","17","86","14","84","16","https://www.danbro.co.uk/gender-pay-gap-statement-24/","Helen Broughton (CEO)","500 to 999","DANBRO EMPLOYMENT UMBRELLA LTD","False","2026/04/05 00:00:00","2025/05/28 06:44:35"
"DATA TECH HOLDINGS LIMITED","20871","Unit 4, Gateway Business Centre, Tom Cribb Road, London, United Kingdom, SE28 0EZ","SE28 0EZ","11728816","64209","10","23","75.7","-600","28.8","77.3","76.5","23.5","84.7","15.3","96.5","3.5","90.5","9.5","","TIM COPPIN (CHIEF EXECUTIVE OFFICER)","250 to 499","DATA TECH HOLDINGS LIMITED","False","2026/04/05 00:00:00","2025/09/10 14:45:51"
"DECIDEBLOOM LIMITED","119","Stoneacre Omega Boulevard, Thorne, Doncaster, South Yorkshire, England, DN8 5TX","DN8 5TX","03003995","45111,
45112,
45200,
45320","27","13","83","93","84","23","71","29","64","36","81","19","89","11","","Sarah Waddington (Head of HR & Compliance)","1000 to 4999","DECIDEBLOOM LIMITED","False","2026/04/05 00:00:00","2025/05/13 12:52:13"
"DELOITTE LLP","399","1 New Street Square, London, United Kingdom, EC4A 3HQ","EC4A 3HQ","OC303675","","11.0","10.4","40.8","25.4","83.1","85.7","52.3","47.7","44.5","55.5","51.0","49.0","57.2","42.8","https://www.deloitte.com/uk/en/about/governance/annual-review-2025/sharing-our-pay-gap.html","Philip Mills (UK Managing Partner)","5000 to 19,999","DELOITTE LLP","False","2026/04/05 00:00:00","2025/09/30 14:09:42"
"DELOITTE MCS LIMITED","400","1 New Street Square, London, United Kingdom, EC4A 3HQ","EC4A 3HQ","03311052","69201,
70229,
82990","12.4","12.2","45.6","37.9","93","93.3","49.9","50.1","54.7","45.3","61","39","67.2","32.8","https://www.deloitte.com/uk/en/about/governance/annual-review-2025/sharing-our-pay-gap.html","Philip Mills (UK Managing Partner)","5000 to 19,999","DELOITTE MCS LIMITED","False","2026/04/05 00:00:00","2025/09/30 14:24:27"
"Devon Partnership Nhs Trust","4073","Dryden Road, Exeter, Devon, United Kingdom, EX2 5AF","EX2 5AF","","1,
86210","10.6","5.25","26.3","58.3","1.8","0.17","24.01","75.99","25.34","74.66","22.57","77.43","32.03","67.97","","","1000 to 4999","Devon Partnership Nhs Trust","False","2026/03/31 00:00:00","2025/09/22 10:27:53"
"DHAMECHA FOODS LIMITED","4091","2 Hathaway Close, Stanmore, Middlesex, HA7 3NR","HA7 3NR","01163739","46342,
46390","-0.4","0","35","11","72","28","79","21","80","20","78","22","81","19","https://www.dhamecha.com/group","FAYAAZ SHARIFF (Finance Director)","500 to 999","DHAMECHA FOODS LIMITED","False","2026/04/05 00:00:00","2025/08/27 16:08:09"
"DIRECT TABLE FOODS LIMITED","4142","Saxham Business Park, Little Saxham, Bury St Edmunds, Suffolk, IP28 6RX","IP28 6RX","01816960","10110","18.8","8.9","","","0","0","50","50","45","55","53","47","79","21","","Neil Taylor (Managing Director)","250 to 499","DIRECT TABLE FOODS LIMITED","False","2026/04/05 00:00:00","2025/10/22 08:25:37"
"DORNAN ENGINEERING SERVICES LIMITED","4212","2nd Floor Emperor's Gate, 114a Cromwell Road, London, England, SW7 4ES","SW7 4ES","05799522","71129","37.81","35.88","61.26","37.22","74.86","78.79","70.87","29.13","82.52","17.48","91.26","8.74","93.14","6.86","https://www.dornan.ie/gender-pay-gap-report/","Niamh McAuliffe (Group HR Director)","250 to 499","DORNAN ENGINEERING SERVICES LIMITED","False","2026/04/05 00:00:00","2025/09/25 08:37:50"
"E H SMITH (BUILDERS MERCHANTS) LIMITED","4351","Westhaven House, Arleston Way, Shirley, Solihull, West Midlands, B90 4LH","B90 4LH","00800907","46130,
46730,
47520","10","1","80","0","31","10","82","18","77","23","84","16","79","21","","Ian Grainger (Finance Director)","250 to 499","E H SMITH (BUILDERS MERCHANTS) LIMITED","False","2026/04/05 00:00:00","2025/05/09 10:16:39"
"EAST ANGLIA'S CHILDREN'S HOSPICES","15631","East Anglia's Children's Hospice, Milton Church Lane, Milton, Cambridge, Cambridgeshire, England, CB24 6AB","CB24 6AB","03550187","86900","0.1","-6.4","","","0","0","21.9","78.1","22.4","77.6","10.4","89.6","13.1","86.9","https://www.each.org.uk/app/uploads/2025/09/gender-pay-report-April-2025.pdf","Amanda Drummond (Head of HR)","250 to 499","EAST ANGLIA'S CHILDREN'S HOSPICES","False","2026/04/05 00:00:00","2025/09/25 16:46:12"
"East Devon District Council","4384","Blackdown House, Border Road, Heathpark Industrial Estate, Honiton, United Kingdom, EX14 1EJ","EX14 1EJ","","1,
84110","1.57","-7.92","","","0","0","61","39","36","64","34","66","58","42","","","500 to 999","East Devon District Council","False","2026/03/31 00:00:00","2025/06/03 12:18:27"
"EAST OF ENGLAND CO-OPERATIVE SOCIETY LIMITED","394","Wherstead Park, The Street, Wherstead, Ipswich, Suffolk, United Kingdom, IP9 2BJ","IP9 2BJ","IP01099R","","16.82","3.53","","","0","0","28.2","71.8","27.3","72.7","33.2","66.8","52.5","47.5","","Jordan Holder (Head of Talent & Culture)","1000 to 4999","EAST OF ENGLAND CO-OPERATIVE SOCIETY LIMITED","False","2026/04/05 00:00:00","2025/10/14 08:02:58"
"East Sussex Healthcare NHS Trust","15871","Conquest Hospital, The Ridge, St Leonards-on-Sea, TN37 7RD","TN37 7RD","","1,
86101","19.2","5.0","22.1","6.9","2.3","0.2","22.3","77.7","25.5","74.5","18.9","81.1","32.6","67.4","https://www.esht.nhs.uk/about-us/equality-inclusion-and-human-rights/","","5000 to 19,999","East Sussex Healthcare NHS Trust","False","2026/03/31 00:00:00","2025/09/18 10:39:30"
"EASTERN HOLDINGS LIMITED","28","8 Westerton Road, East Mains Industrial Estate, Broxburn, West Lothian, Scotland, EH52 5AU","EH52 5AU","SC014833","70100","27.7","21.6","61.4","61.2","74.0","70.3","65.9","34.1","61.0","39.0","86.2","13.8","88.9","11.1","https://www.easternwestern.co.uk/","Nasser Mohammed (Group Financial Director)","1000 to 4999","EASTERN HOLDINGS LIMITED","False","2026/04/05 00:00:00","2025/08/28 13:40:44"
"EBOR ACADEMY TRUST","14525","Ebor Business And Training Centre The Leyes, Osbaldwick, York, England, YO10 3PR","YO10 3PR","08806335","85200","16.4","32.48","","","0","0","2.81","97.19","5.65","94.35","8.82","91.18","14.4","85.6","","","1000 to 4999","EBOR ACADEMY TRUST","False","2026/03/31 00:00:00","2025/09/10 07:47:34"
"EDINBURGH UNIVERSITY STUDENTS' ASSOCIATION","4484","The Potterrow, 5/2 Bristo Square, Edinburgh, EH8 9AL","EH8 9AL","SC429897","85600","8.65","1.9","-26.44","-50","40.7","34","29","71","38","62","41","59","50","50","https://www.eusa.ed.ac.uk/about/governance/genderpaygap","Stephen Hubbard (CEO)","250 to 499","EDINBURGH UNIVERSITY STUDENTS' ASSOCIATION","False","2026/04/05 00:00:00","2025/09/18 14:33:21"
"EDUCATION FOR INDUSTRY GROUP","37269","Electra House, 84 Moorgate, London, England, EC2M 6SE","EC2M 6SE","05507547","85410","19","5","80","86","8","11","19","81","15","85","14","86","33","67","https://www.fashionretailacademy.ac.uk/media/kp4m0p3m/gender-pay-gap-and-ethnicity-pay-gap-report.pdf","Hannah Rimbault (Head of HR)","250 to 499","EDUCATION FOR INDUSTRY GROUP","False","2026/04/05 00:00:00","2025/06/02 10:49:08"
"ELIZABETH FINN HOMES LIMITED","4561","33-39 Bowling Green Lane, London, England, EC1R 0BJ","EC1R 0BJ","05225008","87100","2.93","-1.76","-27.92","0","27.87","24.35","15.38","84.62","26.92","73.08","16.77","83.23","19.23","80.77","","Peter Norgate (People Director)","500 to 999","ELIZABETH FINN HOMES LIMITED","False","2026/04/05 00:00:00","2025/10/21 12:14:51"
"Embark Multi Academy Trust","22596","Unit 10 Derwent Business Centre, Clarke Street, Derby, DE1 2BU","DE1 2BU","","","21.8","30.7","","","0","0","10.0","90.0","13.0","87.0","14.0","86.0","28.5","71.5","","","1000 to 4999","Embark Multi Academy Trust","False","2026/03/31 00:00:00","2025/07/07 18:26:01"
"EMERGING FUTURES COMMUNITY INTEREST COMPANY","23426","Glen Valley House 634 Bacup Road, Waterfoot, Rossendale, England, BB4 7AW","BB4 7AW","08938725","68201,
87200,
88990","0.2","0.0","","","0","0","47","53","43","57","50","50","43","57","","Rachel Notley (Finance Director)","Less than 250","EMERGING FUTURES COMMUNITY INTEREST COMPANY","False","2026/04/05 00:00:00","2025/06/03 07:56:10"
"EMPOWER LEARNING ACADEMY TRUST","14527","Hall Mead School, Marlborough Gardens, Upminster, Essex, RM14 1SF","RM14 1SF","07702119","85310","17.9","33.1","","","0","0","6","94","23","77","25","75","30","70","","","500 to 999","EMPOWER LEARNING ACADEMY TRUST","False","2026/03/31 00:00:00","2025/06/10 09:11:39"
"ENABLE INTERNATIONAL LIMITED","23425","10-12 The Courtyard Timothys Bridge Road, Stratford Enterprise Park, Stratford-Upon-Avon, England, CV37 9NP","CV37 9NP","03959037","62090","11.9","16.2","38.9","-7.7","63.7","69.6","73.7","26.3","80.4","19.6","85.7","14.3","78.6","21.4","","Sarah McKessick (Director, Total Rewards)","Less than 250","ENABLE INTERNATIONAL LIMITED","False","2026/04/05 00:00:00","2025/08/29 20:00:38"
"ENGLISH NATIONAL OPERA","4632","London Coliseum, St Martins Lane, London, WC2N 4ES","WC2N 4ES","00426792","90010","-5.85","0","","","0","0","52.86","47.14","42.86","57.14","45.71","54.29","50.7","49.3","","Helen Campbell (Chief Financial Officer)","250 to 499","ENGLISH NATIONAL OPERA","False","2026/04/05 00:00:00","2025/10/21 14:33:27"
"EPI GENESYS LIMITED","16623","Regent Court, 211 Portobello, Sheffield, England, S1 4DP","S1 4DP","06388971","62012,
62090","2.3","5.3","","","0","0","75","25","50","50","75","25","50","50","https://www.epigenesys.org.uk/gender-pay-gap","Christopher Murray (Co-Director)","Less than 250","EPI GENESYS LIMITED","False","2026/04/05 00:00:00","2025/04/08 13:28:38"
"ESLAND NORTH LIMITED","20761","Suites 1 & 5 Riverside Business Centre Foundry Lane, Milford, Belper, Derbyshire, England, DE56 0RN","DE56 0RN","04181878","87900","4.45","1.50","-4.03","-17.65","9","10","26","74","28","72","34","66","28","72","","Steve Jeffers (CPO)","500 to 999","ESLAND NORTH LIMITED","False","2026/04/05 00:00:00","2025/06/16 11:28:04"
"ESSENTRA COMPONENTS LIMITED","4728","Langford Locks, Kidlington, Oxford, England, OX5 1HX","OX5 1HX","00547495","22290","10.3","-3.7","10.4","20","61","26","60","40","79","21","68","32","63","37","","Will Innes (HR Transformation Director)","250 to 499","ESSENTRA COMPONENTS LIMITED","False","2026/04/05 00:00:00","2025/07/02 10:42:42"
"ESURE SERVICES LIMITED","4746","The Observatory, Reigate, Surrey, RH2 0SG","RH2 0SG","02135610","64999,
82990","28.1","22.7","51.5","28.8","98.6","98.5","44.7","55.3","50.4","49.6","57.3","42.7","71.6","28.4","https://www.esuregroup.com/media/5sqnwlvc/esure_gender_paygap_report_2025.pdf","Caroline Smith (Chief People Officer)","1000 to 4999","ESURE SERVICES LIMITED","False","2026/04/05 00:00:00","2025/10/31 14:48:21"
"EUROPEAN METAL RECYCLING LIMITED","363","Sirius House, Delta Crescent Westbrook, Warrington, Cheshire, WA5 7NS","WA5 7NS","02954623","38320,
49410,
52242,
68201","7.43","8.26","43.96","7.32","86.51","86.86","73.17","26.83","89.94","10.06","92.68","7.32","84.10","15.90","https://uk.emrgroup.com/how-we-operate/policies-and-documentation/gender-pay-gap","Christopher Sheppard (Group CEO)","1000 to 4999","EUROPEAN METAL RECYCLING LIMITED","False","2026/04/05 00:00:00","2025/10/21 14:11:56"
"EXPERIENCE WAVE LIMITED","22407","Level 4, Dashwood House, 69 Old Broad Street, London, England, EC2M 1QS","EC2M 1QS","04400611","82990","4","1","27","47","10","5","37","63","36","64","42","58","47","53","","Jennifer Kelly (HR Shared Service Administrator)","500 to 999","EXPERIENCE WAVE LIMITED","False","2026/04/05 00:00:00","2025/06/12 14:56:15"
"F.HINDS LIMITED","4875","24 Park Road, Uxbridge, Middlesex, UB8 1NH","UB8 1NH","00149328","47789","27.78","8.62","58.22","16.80","81.68","70.62","14.10","85.90","11.54","88.46","14.04","85.96","39.15","60.85","","Stephen Cornwall (Finance Director)","500 to 999","F.HINDS LIMITED","False","2026/04/05 00:00:00","2025/04/23 13:32:15"
