"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"HOWARD GARAGES (WESTON) LIMITED","6340","Herluin Way, Weston Super Mare, North Somerset, BS23 3YX","BS23 3YX","01108986","45111,
45112,
45200,
45320","18","16","51","61","87","93","61","39","80","20","85","15","85","15","https://www.howardsgroup.co.uk/assets/media/gender%20pay%20gap%20as%20at%205%20april%20202514052025-151613.pdf","Mark Eggar (Chief Financial Officer)","250 to 499","HOWARD GARAGES (WESTON) LIMITED","False","2026/04/05 00:00:00","2025/05/14 15:15:41"
"HUMBER EDUCATION TRUST","18112","Bude Park Primary School Cookbury Close, Bransholme, Hull, United Kingdom, HU7 4EY","HU7 4EY","08682547","85200","22.1","26.8","","","0","0","3","97","7","93","10","90","12","88","","","1000 to 4999","HUMBER EDUCATION TRUST","False","2026/03/31 00:00:00","2025/05/28 14:12:53"
"Hurst Education Trust Ltd","24861","College Lane, Hurstpierpoint, West Sussex, BN6 9JS","BN6 9JS","","","17.99","41.95","","","0","0","6.73","93.27","3.81","96.19","12.38","87.62","13.33","86.67","","","250 to 499","Hurst Education Trust Ltd","False","2026/03/31 00:00:00","2025/04/02 11:12:46"
"IBSTOCK PLACE SCHOOL","23209","Clarence Lane, Roehampton, London, SW15 5PY","SW15 5PY","07847467","85200,
85310","-2","-11","0","0","2","5","57","43","42","58","43","57","42","58","","John Hutchinson (Bursar)","250 to 499","IBSTOCK PLACE SCHOOL","False","2026/04/05 00:00:00","2025/06/10 13:23:47"
"IN DEPTH SERVICES (CLEANING) LIMITED","6550","Leonard House, 308 Winwick Road, Warrington, Cheshire, WA2 8JE","WA2 8JE","01388446","81210","2.5","1.9","53.2","-14.8","3.5","1.8","30.08","69.92","42.37","57.63","40.08","59.92","49.79","50.21","","David Froude (Director)","1000 to 4999","IN DEPTH SERVICES (CLEANING) LIMITED","False","2026/04/05 00:00:00","2025/06/04 14:42:05"
"INDIGO CARE SERVICES LIMITED","17715","The Hamlet, Hornbeam Park, Harrogate, North Yorkshire, England, HG2 8RE","HG2 8RE","09593918","87300","1","3","73","74","5","95","12","88","12","88","11","89","11","89","https://orchardcarehomes.com/policies","Hayden Knight (CEO)","1000 to 4999","INDIGO CARE SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/07 13:37:01"
"Institute for Apprenticeships and Technical Education","21700","IfATE, SANCTUARY BUILDINGS, GREAT SMITH STREET, LONDON, United Kingdom, SW1P 3BT","SW1P 3BT","","","6.0","0.0","4.3","26.0","100","100","29.9","70.1","28.4","71.6","32.8","67.2","48.5","51.5","","Carmel Grant (Acting Chief Executive Officer)","250 to 499","Institute for Apprenticeships and Technical Education","False","2026/04/05 00:00:00","2025/06/03 12:42:15"
"INTELLIGENT WORKPLACE SOLUTIONS LTD","17647","Unit 201, Second Floor Metroline House, 118-122 College Road, Harrow, Middlesex, United Kingdom, HA1 1BQ","HA1 1BQ","03737792","81100,
81210,
81221,
81222","6.5","0.0","-22.00","0.0","3.8","5.6","22.8","77.2","30.4","69.6","31.4","68.6","30.8","69.2","https://www.workplace.co.uk/_files/ugd/268e54_c74897e8ed9341009db5099a85c5fc05.pdf","Amber Jones (Head of People)","500 to 999","INTELLIGENT WORKPLACE SOLUTIONS LTD","False","2026/04/05 00:00:00","2025/06/05 15:28:08"
"INTERMARKETING AGENCY LIMITED","22136","650 Wharfedale Road, Winnersh Triangle, Wokingham, Berkshire, United Kingdom, RG41 5TP","RG41 5TP","02244383","73110","12.0","14.6","34.1","-4.2","4.4","12","37.3","62.7","43.9","56.1","55.2","44.8","53.8","46.2","","Alexandra Uprichard (Managing Director)","250 to 499","INTERMARKETING AGENCY LIMITED","False","2026/04/05 00:00:00","2025/05/14 12:34:40"
"INTERMEDIATE CAPITAL GROUP PLC","6701","Procession House, 55 Ludgate Hill, London, United Kingdom, EC4M 7JW","EC4M 7JW","02234775","64999","29.6","25.4","73.2","64.4","80.2","74.7","41","59","61","39","63","37","41","59","https://www.icgam.com/who-we-are/leadership-governance/policies-disclosures/gender-pay-gap/","Antje Hensel-Roth (Chief People and External Affairs Officer)","250 to 499","INTERMEDIATE CAPITAL GROUP PLC","False","2026/04/05 00:00:00","2025/06/12 11:48:44"
"INVERTEK DRIVES LIMITED","21807","Offa's Dyke Business Park, Welshpool, Powys, SY21 8JF","SY21 8JF","03504834","26512","29.7","3.1","84.8","60.1","32.1","30.3","55","45","62","38","80","20","89","11","https://www.invertekdrives.com/policy-documents","Ben Claxton (Financial Controller)","250 to 499","INVERTEK DRIVES LIMITED","False","2026/04/05 00:00:00","2025/04/29 10:11:23"
"JMK BUSINESS SOLUTIONS LIMITED","6984","Highbridge House, 93-96 Oxford Road, Uxbridge, Middlesex, UB8 1LU","UB8 1LU","06946004","82990","19.65","24.73","","","0","0","84","16","71","29","90","10","89","11","https://jmkgroupuk.com/gender-pay-gap-data/","Sergei Ermack (CEO)","1000 to 4999","JMK BUSINESS SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/05/19 12:26:36"
"JULIA'S HOUSE LIMITED","35982","Ground Floor Allenview House, Hanham Road, Wimborne, England, BH21 1AS","BH21 1AS","03465868","86900","25.49","6.31","","","0","0","11","89","4.7","95.3","9.4","90.6","17.2","82.8","https://www.juliashouse.org/sites/default/files/media-files/2025-04/Gender%20Pay%20Report%202025%202026.pdf","Hannah-May Tatton (HR Director)","250 to 499","JULIA'S HOUSE LIMITED","False","2026/04/05 00:00:00","2025/04/29 14:37:26"
"JUNIPER EDUCATION LIMITED","23289","Boundary House, County Place, Chelmsford, England, CM2 0RE","CM2 0RE","11992947","64209","14.4","11.5","-27.8","40","18.75","13.11","36.8","63.2","26.7","73.3","30.3","69.7","48","52","","Melissa Rowley (Payroll specialist)","250 to 499","JUNIPER EDUCATION LIMITED","False","2026/04/05 00:00:00","2025/04/21 19:44:40"
"KENNELPAK LIMITED","7186","Palmer Drive, Bessell Lane, Stapleford, Nottinghamshire, NG9 7BW","NG9 7BW","01129627","46210,
47760","-0.6","-6.0","-18.3","-30.7","93.3","90.3","60.0","40.0","53.3","46.7","37.5","62.5","46.7","53.3","","Shona Clark (Head of People)","Less than 250","KENNELPAK LIMITED","False","2026/04/05 00:00:00","2025/05/13 10:51:36"
"Koinonia Federation","36379","Hendon Street, Greenwich, London, SE10 0NF","SE10 0NF","","","12.83","41.60","","","0","0","21.6","78.4","24.3","75.7","31.1","68.9","36.5","63.5","","","250 to 499","Koinonia Federation","False","2026/03/31 00:00:00","2025/05/01 12:25:21"
"KONECRANES DEMAG UK LIMITED","7358","Unit 1 Charter Point, Coalfield Way,, Ashby Business Park, Ashby De La Zouch, Leicestershire, England, LE65 1NF","LE65 1NF","00969869","28220,
33200","17.8","17.4","-12.4","-69.2","81.52","95","61","39","96.2","3.8","85.7","14.3","83.8","16.2","https://www.konecranes.com/en-gb/about-konecranes","Richard Beats (UK Payroll Manager)","250 to 499","KONECRANES DEMAG UK LIMITED","False","2026/04/05 00:00:00","2025/05/27 09:01:53"
"KPPES LTD","14805","Unit 3, Kpp Chartered Accountants Morris Park, 37 Rosyth Road, Glasgow, Scotland, G5 0YE","G5 0YE","SC349485","82990","9","21","","","0","0","13","87","22","78","27","73","28","72","https://keyportfolio.co.com/gender-pay-gap","Gary Walker (Director)","1000 to 4999","KPPES LTD","False","2026/04/05 00:00:00","2025/05/16 12:28:03"
"L3HARRIS TRL TECHNOLOGY LIMITED","34","Sigma Close, Shannon Way, Tewkesbury, Gloucestershire, GL20 8ND","GL20 8ND","01705039","27900","9.83","26.75","10.34","-12.70","14.39","1.94","67.86","32.14","76.19","23.81","86.90","13.10","90.59","9.41","https://www.l3harris.com/resources/ici-uk-gender-pay-gap-report","Nicky Tabram (Managing Director)","250 to 499","L3HARRIS TRL TECHNOLOGY LIMITED","False","2026/04/05 00:00:00","2025/04/10 09:22:56"
"Leeds College Of Building","7530","North Street, Leeds, West Yorkshire, United Kingdom, LS2 7QT","LS2 7QT","","1,
85320","10.01","22.55","","","0","0","44.00","56.00","61.62","38.38","77.78","22.22","71.72","28.28","","","250 to 499","Leeds College Of Building","False","2026/03/31 00:00:00","2025/04/10 16:17:11"
"Leicester City Council","7551","City Hall, 115 Charles Street, Leicester, LE1 1FZ","LE1 1FZ","","1,
84110","-5.0","-0.9","","","0","0","53","47","45","55","44","56","39","61","","","5000 to 19,999","Leicester City Council","False","2026/03/31 00:00:00","2025/05/14 14:10:08"
"LESTER ALDRIDGE LLP","7583","Russell House, Oxford Road, Bournemouth, Dorset, BH8 8EX","BH8 8EX","OC321318","","19","16","100","0","5","0","23","77","25","75","29","71","33","67","","Stuart Affleck (Director of People and Culture)","250 to 499","LESTER ALDRIDGE LLP","False","2026/04/05 00:00:00","2025/06/04 10:27:09"
"Lincoln College","16447","Lincoln College, Monks Road, Lincoln, LN2 5HQ","LN2 5HQ","","1,
85310","9.63","6.30","","","0","0.46","36","64","55","45","60","40","56","44","","","250 to 499","Lincoln College","False","2026/03/31 00:00:00","2025/05/22 11:41:32"
"LINCOLN COLLEGE CORPORATE SUPPORT SOLUTIONS LIMITED","7658","Lincoln College, Monks Road, Lincoln, Lincolnshire, LN2 5HQ","LN2 5HQ","07721010","82990","14.48","7.14","","","0","1","23","77","35","65","40","60","41","59","","Claire O'Hara (Head of People Services)","250 to 499","LINCOLN COLLEGE CORPORATE SUPPORT SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/05/22 11:52:29"
"LIVEWELL SOUTHWEST CIC","7717","Local Care Centre, 200 Mount Gould Road, Plymouth, Devon, PL4 7PY","PL4 7PY","07584107","86101","11.92","2.26","31.52","20","0.81","0.12","15.20","84.80","16.40","83.60","15","85.00","20.97","79.03","","Dawn Slater (Director of People and Professionalism)","1000 to 4999","LIVEWELL SOUTHWEST CIC","False","2026/04/05 00:00:00","2025/06/20 09:37:33"
"LOGISTEX LIMITED","17599","2700 Kettering Parkway, Kettering, Northamptonshire, NN15 6XR","NN15 6XR","00334189","52219","7","20","7","20","1.8","0","85","15","97","3","89","11","92","8","https://www.logistex.com","Louise Chur (Head of People)","250 to 499","LOGISTEX LIMITED","False","2026/04/05 00:00:00","2025/04/29 15:33:28"
"LONDON CLUBS MANAGEMENT LIMITED","15384","Fourth Floor, 265 Tottenham Court Road, London, England, W1T 7RQ","W1T 7RQ","02737549","70100","11.70","5.37","-35.04","31.03","61.5","38.5","61.62","38.38","56.23","43.77","60.61","39.39","67.45","32.55","https://www.metropolitancasinos.com/gender-pay/","Alex Oswald (Managing Director)","1000 to 4999","LONDON CLUBS MANAGEMENT LIMITED","False","2026/04/05 00:00:00","2025/06/02 15:00:47"
"LOVEHONEY LIMITED","20300","100 Locksbrook Road, Bath, BA1 3EN","BA1 3EN","04637868","47990","-13.1","4.2","43.1","20","68.6","77.5","54.5","45.5","34.8","65.2","37.9","62.1","56.9","43.1","","Chloe Currie (People Systems & Data Analyst)","250 to 499","LOVEHONEY LIMITED","False","2026/04/05 00:00:00","2025/05/23 15:28:01"
"LUCID GROUP COMMUNICATIONS LIMITED","22154","Sea Containers House 6th Floor, 22 Upper Ground, London, England, SE1 9PD","SE1 9PD","09212331","70210","6.44","11.73","68.42","-14.97","28.42","71.58","21.54","78.46","26.39","73.61","30.88","69.12","30","70","","Luke Devlin (Group Data & Systems Manager)","250 to 499","LUCID GROUP COMMUNICATIONS LIMITED","False","2026/04/05 00:00:00","2025/05/19 10:19:37"
"M&Y MAINTENANCE & CONSTRUCTION LIMITED","15233","The Foundry, 42 Henry Street, Liverpool, England, L1 5AY","L1 5AY","03911918","43210,
43290,
43320","19.4","18.4","100","100","0.5","0","73.4","26.6","76.6","23.4","95.3","4.7","88.9","11.1","","Sean Rothwell (Director of People Services)","250 to 499","M&Y MAINTENANCE & CONSTRUCTION LIMITED","False","2026/04/05 00:00:00","2025/06/20 14:59:55"
"MCCURRACH UK LTD.","8234","16 Charlotte Square, Edinburgh, Scotland, EH2 4DF","EH2 4DF","SC039724","82990","-6","-3","-7","2","78","71","75","25","78","22","75","25","70","30","","Jennifer Kelly (HR Shared Service Administrator)","500 to 999","MCCURRACH UK LTD.","False","2026/04/05 00:00:00","2025/06/12 15:00:09"
"MEIYUME (UK) LIMITED","7603","Aintree Avenue, White Horse Business Park, Trowbridge, United Kingdom, BA14 0XB","BA14 0XB","00483352","20420","17.76","5.73","67.46","0","54.75","44.39","41.82","58.18","50.91","49.09","42.59","57.41","45.26","54.74","","Thierry Rabu (CEO)","250 to 499","MEIYUME (UK) LIMITED","False","2026/04/05 00:00:00","2025/06/06 11:55:10"
"METHODIST HOMES","8380","Epworth House, Stuart Street, Derby, Derbyshire, DE1 2EQ","DE1 2EQ","04043124","87100","1.2","0.9","","","0","0","22.2","77.8","20.6","79.4","20.1","79.9","22.1","77.9","https://mha.org.uk/about-us/equality-diversity/gender","Anna Marshall-Day (Director of People and Communications)","5000 to 19,999","METHODIST HOMES","False","2026/04/05 00:00:00","2025/05/20 13:15:22"
"Middlesbrough College","8436","Dock Street, Middlesbrough, Cleveland, United Kingdom, TS2 1AD","TS2 1AD","","1,
85320","7.2","12.8","50.3","73.3","1.1","2.2","28.7","71.3","37.5","62.5","42.1","57.9","50.1","49.9","https://www.mbro.ac.uk/about-us/governance/gender-pay-gap","","1000 to 4999","Middlesbrough College","False","2026/03/31 00:00:00","2025/04/15 09:41:39"
"Milton Keynes  College","16550","Chaffron Way Campus, Leadenhall, Milton Keynes, MK6 5LP","MK6 5LP","","1,
85310","7.0","7.7","-83.6","-65.0","0.8","1.0","19.5","80.5","29.2","70.8","37.5","62.5","37.9","62.1","","","1000 to 4999","Milton Keynes  College","False","2026/03/31 00:00:00","2025/06/16 12:34:32"
"MRS BUCKET CLEANING SERVICES LIMITED","16296","Unit 13 Axis Court Riverside Business Park, Swansea Vale, Swansea, Wales, SA7 0AJ","SA7 0AJ","05827677","81210","-1.7","0","-217.34","14.29","5.26","6.70","37.2","62.8","37.2","62.8","36.7","63.3","21.8","78.2","https://www.mrs-bucket.co.uk/resource/2024-gender-pay-gap-report/","Kate ABLETT (People and Operations Director)","250 to 499","MRS BUCKET CLEANING SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/10 11:07:09"
"NAZARETH CARE CHARITABLE TRUST","8841","LARMENIER CENTRE, 162 East End Road, East Finchley, London, N2 0RU","N2 0RU","05518564","87100,
87300","1.19","0","","","0","0","21","79","22","78","18","82","21","79","","Fiona Russell (Finance Director)","500 to 999","NAZARETH CARE CHARITABLE TRUST","False","2026/04/05 00:00:00","2025/04/28 13:58:33"
"Newcastle City Council","8907","Civic Centre, Newcastle Upon Tyne, Tyne And Wear, United Kingdom, NE1 8QH","NE1 8QH","","1,
84110","-0.23","1.65","-34.91","0","1.45","1.75","33.98","66.02","45.87","54.13","44.33","55.67","38.48","61.52","","","5000 to 19,999","Newcastle City Council","False","2026/03/31 00:00:00","2025/06/02 14:41:00"
"Oxford Diocesan Bucks Schools Trust","20022","Church House Oxford, Langford Locks, Kidlington, Oxford, Oxfordshire, UK, OX5 1GF","OX5 1GF","","","7.14","16.51","","","0","0","6.67","93.33","6.80","93.20","10.68","89.32","9.71","90.29","","","250 to 499","Oxford Diocesan Bucks Schools Trust","False","2026/03/31 00:00:00","2025/05/28 14:47:40"
"PARTINGTONS HOLIDAY CENTRES LIMITED","22605","204 Fleetwood Road North, Thornton-Cleveleys, Lancashire, FY5 4BJ","FY5 4BJ","00391104","55300","2","0","-276","-6","56","37","51","49","32","68","48","52","55","45","","Rachel Norris (HR Director)","250 to 499","PARTINGTONS HOLIDAY CENTRES LIMITED","False","2026/04/05 00:00:00","2025/05/12 09:40:14"
"PAYPLAN LIMITED","21498","Kempton House Kempton Way, Dysart Road, Grantham, England, NG31 7LE","NG31 7LE","11193612","70100","7.33","0","-4.8","0.3","83.8","91.3","23.7","76.3","22.7","77.3","29.2","70.8","27.1","72.9","","Mike Thackery (HR Director)","250 to 499","PAYPLAN LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:26:09"
"PHARMARON UK LIMITED","499","The Old Glassworks, Nettlefold Road, Cardiff, CF24 5JQ","CF24 5JQ","08755111","72110","17.8","15.39","33.55","30","94","92","49.39","50.61","53.37","46.63","62.8","37.2","70.5","29.5","","Emma Catterall (UK Senior HR Director)","500 to 999","PHARMARON UK LIMITED","False","2026/04/05 00:00:00","2025/06/06 10:47:24"
"PITNEY BOWES LIMITED","9857","5 Churchill Place, 10th Floor, London, United Kingdom, E14 5HU","E14 5HU","00182037","28990","22.3","13.4","33.6","-3.9","91.4","76.3","39.1","60.9","61.9","38.1","46.9","53.1","69.8","30.2","","Ryan Higginson (VP, Country Leader Sendtech, Europe/BrazilUK/Ireland)","250 to 499","PITNEY BOWES LIMITED","False","2026/04/05 00:00:00","2025/05/22 09:16:04"
"POINT NORTH COMMUNITY FOUNDATION","36378","Victoria House Whitfield Court, St Johns Road, Meadowfield Industrial Estate, Durham, DH7 8XL","DH7 8XL","03072153","82990","10.5","36.3","","","0","0","0","100","50","50","0","100","50","50","","Chris Rogerson (Finance Director)","Less than 250","POINT NORTH COMMUNITY FOUNDATION","False","2026/04/05 00:00:00","2025/05/01 07:58:03"
"POLICE DIGITAL SERVICE","23398","C/O Tlt Llp, 20 Gresham Street, London, England, EC2V 7JE","EC2V 7JE","08113293","82990","9.97","10.29","","","0","0","46.27","53.73","68.65","31.35","72.73","27.27","74.24","25.76","","Greg Hobbs (Interim Chief People Officer)","250 to 499","POLICE DIGITAL SERVICE","False","2026/04/05 00:00:00","2025/06/13 12:43:00"
"PORTHAVEN CARE HOMES LIMITED","17242","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","07690737","87100","-0.5","0","91","91","1.59","0.93","28.6","71.4","17.1","82.9","27.5","72.5","17.4","82.6","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","250 to 499","PORTHAVEN CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/06/04 15:03:18"
"PORTHAVEN CARE HOMES LLP","9927","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","OC348553","","-0.1","0","-26","-26","1.27","0.99","26.8","73.2","29.6","70.4","25.7","74.3","30","70","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","250 to 499","PORTHAVEN CARE HOMES LLP","False","2026/04/05 00:00:00","2025/06/04 14:56:12"
"PORTHAVEN CARE HOMES NO 2 LIMITED","17243","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","08167625","87100","-3.3","0","-53","-2","1.17","1.08","22","78","18.8","81.2","29.3","70.7","24.4","75.6","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","500 to 999","PORTHAVEN CARE HOMES NO 2 LIMITED","False","2026/04/05 00:00:00","2025/06/04 15:01:55"
"PORTHAVEN CARE HOMES NO 3 LIMITED","23389","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","10508872","87300","2.1","0.78","13","-16","1.44","1.15","27.8","72.2","17.5","82.5","22.4","77.6","29.6","70.4","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","500 to 999","PORTHAVEN CARE HOMES NO 3 LIMITED","False","2026/04/05 00:00:00","2025/06/04 14:58:59"
"PREMDOR CROSBY LIMITED","9974","Birthwaite Business Park, Darton, Barnsley, South Yorkshire, S75 5JS","S75 5JS","03227274","16290","1","10","47","67","98","98","73","27","83","17","94","6","81","19","","Sharon Burkinshaw (Payroll Manager)","500 to 999","PREMDOR CROSBY LIMITED","False","2026/04/05 00:00:00","2025/06/16 12:57:07"
"PRIOR'S COURT FOUNDATION","15777","Prior's Court School, Priors Court Road, Hermitage, Thatcham, Berkshire, RG18 9NU","RG18 9NU","03583324","85590,
87200","-2.4","-0.7","","","0","0","31","69","41","59","36","64","33","67","","Elizabeth Bolsom (Pay & Benefts Manager)","500 to 999","PRIOR'S COURT FOUNDATION","False","2026/04/05 00:00:00","2025/05/22 13:21:41"
"PROACTIVE PERSONNEL (WEST MIDLANDS) LIMITED","10062","Proactive House Hadley Park East, Hadley, Telford, Shropshire, England, TF1 6QJ","TF1 6QJ","04056480","78200","1.0","3.5","-180.8","-201.2","37.4","27.6","80.8","19.2","81.1","18.9","92.5","7.5","90.6","9.4","https://proactivepersonnel.net/wp-content/uploads/2025/05/Gender-Pay-Gap-Updated-20.05.25.pdf","Kevin Humphreys (General Manager)","Less than 250","PROACTIVE PERSONNEL (WEST MIDLANDS) LIMITED","False","2026/04/05 00:00:00","2025/05/22 07:37:46"
"PROACTIVE PERSONNEL LIMITED","10063","Proactive House Hadley Park East, Hadley, Telford, Shropshire, England, TF1 6QJ","TF1 6QJ","03807344","78200","-1.3","-1.5","-50","-140.8","51.3","64.1","83.6","16.4","84.0","16.0","79.4","20.6","81.4","18.6","https://proactivepersonnel.net/wp-content/uploads/2025/05/Gender-Pay-Gap-Updated-20.05.25.pdf","Kevin Humphreys (General Manager)","500 to 999","PROACTIVE PERSONNEL LIMITED","False","2026/04/05 00:00:00","2025/05/22 07:38:58"
"QUEST EMPLOYMENT LIMITED","17755","7 - 9 The Avenue, Eastbourne, East Sussex, BN21 3YA","BN21 3YA","05509015","78200","1.78","2.66","-15.40","36.88","3.74","9.79","50.30","49.70","59.28","40.72","61.08","38.92","61.38","38.62","","Lynn Banks (FInance Director)","1000 to 4999","QUEST EMPLOYMENT LIMITED","False","2026/04/05 00:00:00","2025/05/07 08:39:37"
"R E PEOPLE LIMITED","14299","Manor Park Place Rutherford Way, Swindon Village, Cheltenham, England, GL51 9TU","GL51 9TU","05506226","78109","2","2.5","-16","-24","9","11","58","42","70","30","73","27","70","30","https://www.rerecruitment.com/","Rina Cresswell (Payroll Manager)","500 to 999","R E PEOPLE LIMITED","False","2026/04/05 00:00:00","2025/06/18 10:35:08"
"RATCLIFFE COLLEGE","10272","Ratcliffe College, Fosse Way, Ratcliffe On The Wreake, Leicester, LE7 4SG","LE7 4SG","05900743","85100,
85200,
85310","13.25","13.82","50","-122","12","4","32","68","27","73","21","79","47","53","http://www.ratcliffecollege.com","Christopher Bellamy (Director of Finance & Operations)","250 to 499","RATCLIFFE COLLEGE","False","2026/04/05 00:00:00","2025/06/09 15:24:25"
"REAL LIFE OPTIONS","10304","David Wandless House A1 Business Park, Knottingley Road, Knottingley, West Yorkshire, WF11 0BU","WF11 0BU","02699638","87300,
88100","2.15","0.65","","","0","0","26.28","73.72","25.44","74.56","22.16","77.84","34.96","65.04","","David SARGENT (Dr)","1000 to 4999","REAL LIFE OPTIONS","False","2026/04/05 00:00:00","2025/05/10 15:31:25"
"REGENDA LIMITED","10372","The Foundry, 42 Henry Street, Liverpool, United Kingdom, L1 5AY","L1 5AY","IP031240","","17.0","7.4","","","0","0","24.7","75.3","24.7","75.3","29.4","70.6","39.3","60.7","","Sean Rothwell (Director of People Services)","250 to 499","REGENDA LIMITED","False","2026/04/05 00:00:00","2025/06/20 14:57:47"
"RISEDALE ESTATES LIMITED","10516","Risedale At Abbey Meadow, Duchy Court, Barrow-In-Furness, Cumbria, LA13 0BF","LA13 0BF","01974198","87100,
87200,
87300","-4","-0.64","17.24","13.91","21.93","78.07","13.64","86.36","33.08","66.92","20.45","79.55","20.45","79.55","","TRACY BRACKWELL (DIRECTOR OF ADMINISTRATION)","500 to 999","RISEDALE ESTATES LIMITED","False","2026/04/05 00:00:00","2025/06/09 15:04:51"
"RUDOLPH & HELLMANN AUTOMOTIVE LIMITED","10694","Charter House, Sandford Street, Lichfield, Staffordshire, England, WS13 6QA","WS13 6QA","03881895","52219","0.32","0.00","28.94","0.00","4.50","11.20","77.50","22.50","85.90","14.10","93.50","6.50","80.60","19.40","https://www.rh-automotive.co.uk/download/clientfiles/files/RHA%20Gender%20Pay%20Gap%20Reporting%20Summary%202024-25.pdf","Paul Brown (Finance Director)","500 to 999","RUDOLPH & HELLMANN AUTOMOTIVE LIMITED","False","2026/04/05 00:00:00","2025/04/15 10:30:37"
"SAFEHANDS RECRUITMENT LTD","16885","Manor Park Place Rutherford Way, Swindon Village, Cheltenham, England, GL51 9TU","GL51 9TU","08344417","78200","2.6","0.7","-224","-882","1.5","4.6","43","57","40","60","43","57","51","49","https://www.safehandsrecruitment.co.uk/","Rina Cresswell (Payroll Manager)","500 to 999","SAFEHANDS RECRUITMENT LTD","False","2026/04/05 00:00:00","2025/06/18 10:45:02"
"SARIA LIMITED","15039","Ings Road, Bentley, Doncaster, South Yorkshire, DN5 9TL","DN5 9TL","00547564","70100","14.3","16.4","","","0","0","73.4","26.6","13.3","86.7","91.1","8.9","91.1","8.9","https://www.saria.co.uk/about-us/gender-pay-reporting-2018/","Rebecca Rhodes (Head of HR)","500 to 999","SARIA LIMITED","False","2026/04/05 00:00:00","2025/06/04 22:25:34"
"SCOT J C B LIMITED","19103","400 Townmill Road, Glasgow, G31 3AR","G31 3AR","SC051692","46610,
46630","10.2","22.8","70.0","52.1","100","100","72.5","27.5","82.5","17.5","96.2","3.8","88.8","11.2","","Stephen Barker (Director)","250 to 499","SCOT J C B LIMITED","False","2026/04/05 00:00:00","2025/04/29 09:18:41"
"SCOT JCB (HOLDINGS) LIMITED","15944","Townmill Road, Glasgow, G31 3AR","G31 3AR","SC180256","46630","10.2","22.8","70.0","52","100","100","72.5","27.5","82.5","17.5","96.2","3.8","88.8","11.2","","Stephen Barker (Director)","250 to 499","SCOT JCB (HOLDINGS) LIMITED","False","2026/04/05 00:00:00","2025/04/29 09:20:00"
"SCOTTISH AND SOUTHERN ENERGY POWER DISTRIBUTION LIMITED","19250","Inveralmond House, 200 Dunkeld Road, Perth, PH1 3AQ","PH1 3AQ","SC213459","35130","21.47","16.4","98.22","0","28.19","45.45","86.7","13.3","98.7","1.3","100","0","100","0","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SCOTTISH AND SOUTHERN ENERGY POWER DISTRIBUTION LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:41:25"
"SCOTTISH HYDRO ELECTRIC POWER DISTRIBUTION PLC","476","Inveralmond House, 200 Dunkeld Road, Perth, PH1 3AQ","PH1 3AQ","SC213460","35130","4.49","4.0","-93.78","-45.8","37.13","44.93","72.9","27.1","75.7","24.3","75.3","24.7","82.7","17.3","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SCOTTISH HYDRO ELECTRIC POWER DISTRIBUTION PLC","False","2026/04/05 00:00:00","2025/06/13 12:41:46"
"SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC","477","Inveralmond House, 200 Dunkeld Road, Perth, PH1 3AQ","PH1 3AQ","SC213461","35120","12.61","13.4","46.36","43.92","60.75","63.54","54.9","45.1","64.9","35.1","76.8","23.2","77.5","22.5","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC","False","2026/04/05 00:00:00","2025/06/13 12:42:05"
